,1,2,3,4,5,6
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,7,0,0,0,0,0
2020-12-24,7,0,0,0,0,0
2020-12-25,7,0,0,0,0,0
2020-12-26,7,0,0,0,0,0
2020-12-27,7,0,0,0,0,0
2020-12-28,7,0,0,0,0,0
2020-12-29,14,0,0,0,0,0
2020-12-30,14,0,0,0,0,7
2020-12-31,21,0,7,0,0,7
2021-01-01,28,0,7,0,0,7
2021-01-02,35,0,7,0,0,7
2021-01-03,35,0,7,0,0,7
2021-01-04,77,0,14,0,0,35
2021-01-05,154,0,28,7,0,70
2021-01-06,231,7,35,14,0,119
2021-01-07,399,14,56,21,0,203
2021-01-08,791,28,112,56,21,399
2021-01-09,1211,35,161,77,28,560
2021-01-10,1400,35,182,91,35,658
2021-01-11,1967,49,245,119,42,931
2021-01-12,2618,63,294,168,63,1183
2021-01-13,3402,84,371,217,77,1519
2021-01-14,4354,91,462,280,91,1967
2021-01-15,5663,126,560,343,119,2541
2021-01-16,6608,140,672,392,126,2968
2021-01-17,7000,147,714,413,133,3143
2021-01-18,7854,168,784,462,147,3514
2021-01-19,8624,175,854,511,161,3829
2021-01-20,9576,189,917,588,175,4249
2021-01-21,11032,217,1022,679,196,4816
2021-01-22,12649,252,1127,777,224,5495
2021-01-23,14021,280,1232,854,238,6048
2021-01-24,14581,287,1295,889,245,6321
2021-01-25,15505,301,1365,952,259,6678
2021-01-26,16520,308,1435,1015,273,7070
2021-01-27,17577,329,1547,1092,287,7476
2021-01-28,18578,350,1624,1183,301,7903
2021-01-29,19831,385,1750,1260,322,8414
2021-01-30,20825,399,1862,1309,336,8827
2021-01-31,21504,406,1918,1337,343,9114
2021-02-01,22127,420,1981,1386,357,9422
2021-02-02,22883,434,2051,1449,371,9744
2021-02-03,23688,455,2121,1526,385,10108
2021-02-04,24682,483,2233,1617,399,10549
2021-02-05,26103,511,2429,1743,427,11158
2021-02-06,27769,546,2646,1841,462,11830
2021-02-07,28553,560,2751,1876,476,12152
2021-02-08,29617,581,2849,1946,497,12635
2021-02-09,30660,609,2989,2058,532,13167
2021-02-10,31752,637,3143,2156,574,13657
2021-02-11,32837,665,3283,2240,602,14119
2021-02-12,34517,714,3521,2408,637,14861
2021-02-13,37079,756,3829,2548,686,15869
2021-02-14,38528,791,4053,2611,714,16422
2021-02-15,40152,812,4263,2716,742,17101
2021-02-16,41832,854,4466,2828,784,17801
2021-02-17,43610,896,4697,2954,819,18515
2021-02-18,45710,952,4998,3115,854,19362
2021-02-19,48342,1008,5320,3318,917,20419
2021-02-20,52458,1092,5915,3549,1008,21980
2021-02-21,54173,1127,6139,3619,1043,22589
2021-02-22,55979,1169,6349,3759,1092,23380
2021-02-23,57890,1211,6580,3885,1134,24122
2021-02-24,60109,1246,6832,4032,1176,25004
2021-02-25,62895,1295,7189,4214,1246,26159
2021-02-26,66108,1344,7651,4466,1309,27559
2021-02-27,70637,1428,8211,4718,1414,29218
2021-02-28,73241,1491,8575,4851,1526,30366
2021-03-01,76076,1561,8932,5075,1631,31675
2021-03-02,79205,1638,9324,5299,1750,32914
2021-03-03,82838,1715,9772,5558,1841,34454
2021-03-04,88998,1841,10423,5929,2016,37114
2021-03-05,97755,1988,11249,6384,2205,40453
2021-03-06,105707,2135,12117,6818,2401,43820
2021-03-07,108430,2191,12460,6979,2492,44996
2021-03-08,112126,2261,12803,7210,2611,46480
2021-03-09,115423,2352,13174,7427,2709,47670
2021-03-10,119539,2443,13734,7784,2877,49343
2021-03-11,124292,2555,14343,8155,3059,51268
2021-03-12,127876,2604,14665,8295,3150,52717
2021-03-13,127876,2604,14665,8295,3150,52717
total,1030183,22582,100471,71092,31850,524664
