,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,7
2020-12-09,63,7
2020-12-10,105,21
2020-12-11,175,28
2020-12-12,210,28
2020-12-13,224,28
2020-12-14,294,35
2020-12-15,518,63
2020-12-16,1001,133
2020-12-17,1400,175
2020-12-18,1995,273
2020-12-19,2821,413
2020-12-20,3759,553
2020-12-21,4809,679
2020-12-22,5754,840
2020-12-23,6902,1008
2020-12-24,7112,1029
2020-12-25,7112,1029
2020-12-26,7112,1029
2020-12-27,7133,1036
2020-12-28,7161,1036
2020-12-29,7728,1106
2020-12-30,9786,1372
2020-12-31,13090,1813
2021-01-01,14714,2058
2021-01-02,16555,2303
2021-01-03,16863,2352
2021-01-04,16982,2366
2021-01-05,17927,2520
2021-01-06,20174,2821
2021-01-07,31836,4634
2021-01-08,47257,7084
2021-01-09,59283,8764
2021-01-10,64407,9450
2021-01-11,68684,10052
2021-01-12,75250,11004
2021-01-13,93366,13510
2021-01-14,115325,16506
2021-01-15,140588,20069
2021-01-16,162323,23030
2021-01-17,172088,24388
2021-01-18,178962,25389
2021-01-19,211092,29869
2021-01-20,247149,34811
2021-01-21,300391,42028
2021-01-22,375361,51849
2021-01-23,447895,61152
2021-01-24,472906,64309
2021-01-25,496356,67382
2021-01-26,519547,70448
2021-01-27,540554,73220
2021-01-28,584927,78764
2021-01-29,665560,88109
2021-01-30,729239,95648
2021-01-31,759801,99057
2021-02-01,788235,102368
2021-02-02,809340,104860
2021-02-03,827036,107037
2021-02-04,842835,109039
2021-02-05,855792,110726
2021-02-06,867888,112182
2021-02-07,873390,112826
2021-02-08,879347,113659
2021-02-09,884800,114394
2021-02-10,890113,115185
2021-02-11,894831,115871
2021-02-12,899206,116522
2021-02-13,903014,117061
2021-02-14,904099,117208
2021-02-15,905499,117432
2021-02-16,906682,117649
2021-02-17,908124,117880
2021-02-18,909496,118083
2021-02-19,910567,118237
2021-02-20,911302,118356
2021-02-21,911512,118384
2021-02-22,911995,118461
2021-02-23,912688,118601
2021-02-24,913612,118769
2021-02-25,914662,118930
2021-02-26,915572,119042
2021-02-27,916181,119140
2021-02-28,916433,119168
2021-03-01,916734,119224
2021-03-02,917098,119308
2021-03-03,917546,119399
2021-03-04,918169,119504
2021-03-05,918876,119609
2021-03-06,919443,119700
2021-03-07,919632,119728
2021-03-08,919891,119777
2021-03-09,920192,119833
2021-03-10,920528,119896
2021-03-11,920899,119959
2021-03-12,921228,120015
2021-03-13,921592,120078
2021-03-14,921725,120092
2021-03-15,922012,120127
2021-03-16,922306,120162
2021-03-17,922558,120197
2021-03-18,922712,120218
total,978600,125468
