,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,7
2020-12-09,56,7
2020-12-10,105,21
2020-12-11,168,28
2020-12-12,203,28
2020-12-13,217,28
2020-12-14,294,35
2020-12-15,511,63
2020-12-16,994,126
2020-12-17,1393,175
2020-12-18,1988,266
2020-12-19,2807,413
2020-12-20,3738,546
2020-12-21,4774,672
2020-12-22,5747,833
2020-12-23,6881,1001
2020-12-24,7091,1029
2020-12-25,7091,1029
2020-12-26,7098,1029
2020-12-27,7112,1029
2020-12-28,7140,1029
2020-12-29,7686,1099
2020-12-30,9737,1365
2020-12-31,12929,1792
2021-01-01,14518,2023
2021-01-02,16352,2268
2021-01-03,16611,2310
2021-01-04,16730,2324
2021-01-05,17668,2478
2021-01-06,19901,2779
2021-01-07,31290,4564
2021-01-08,46403,6965
2021-01-09,58317,8631
2021-01-10,63413,9317
2021-01-11,67669,9905
2021-01-12,74172,10850
2021-01-13,92197,13335
2021-01-14,114079,16296
2021-01-15,139251,19824
2021-01-16,160832,22764
2021-01-17,170562,24122
2021-01-18,177261,25109
2021-01-19,209293,29575
2021-01-20,245189,34496
2021-01-21,298305,41692
2021-01-22,372946,51485
2021-01-23,445298,60774
2021-01-24,470232,63917
2021-01-25,493549,66948
2021-01-26,516663,70000
2021-01-27,537607,72772
2021-01-28,581763,78281
2021-01-29,662123,87577
2021-01-30,725592,95102
2021-01-31,756049,98511
2021-02-01,784399,101815
2021-02-02,805427,104293
2021-02-03,823067,106463
2021-02-04,838817,108465
2021-02-05,851760,110131
2021-02-06,863821,111587
2021-02-07,869323,112231
2021-02-08,875252,113057
2021-02-09,880698,113785
2021-02-10,885997,114583
2021-02-11,890694,115269
2021-02-12,895062,115913
2021-02-13,898863,116452
2021-02-14,899941,116599
2021-02-15,901334,116816
2021-02-16,902517,117033
2021-02-17,903945,117264
2021-02-18,905310,117460
2021-02-19,906381,117614
2021-02-20,907123,117726
2021-02-21,907333,117754
2021-02-22,907802,117831
2021-02-23,908495,117971
2021-02-24,909419,118139
2021-02-25,910455,118293
2021-02-26,911358,118405
2021-02-27,911960,118503
2021-02-28,912212,118538
2021-03-01,912513,118587
2021-03-02,912870,118671
2021-03-03,913318,118762
2021-03-04,913934,118860
2021-03-05,914627,118965
2021-03-06,915194,119056
2021-03-07,915376,119084
2021-03-08,915628,119140
2021-03-09,915915,119189
2021-03-10,916223,119245
2021-03-11,916538,119287
2021-03-12,916671,119308
total,974624,124894
