,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-11,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2020-12-12,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2020-12-13,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2020-12-14,210,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,28,0,35
2020-12-15,364,14,14,0,0,0,0,14,7,0,7,7,0,0,0,0,63,0,56
2020-12-16,714,21,35,0,0,0,0,42,14,0,14,7,0,0,0,0,126,7,105
2020-12-17,994,28,42,0,0,0,0,77,28,0,21,7,0,0,0,0,168,7,147
2020-12-18,1484,42,63,0,0,0,0,84,28,0,28,14,0,0,0,7,259,7,196
2020-12-19,2009,77,105,0,0,0,7,119,35,0,35,14,7,0,14,14,434,14,301
2020-12-20,2618,119,154,0,0,0,7,154,42,7,49,21,7,0,14,21,546,21,455
2020-12-21,3276,140,203,0,0,7,7,182,42,14,63,21,14,0,21,28,693,28,658
2020-12-22,4081,168,238,0,0,7,7,196,49,21,70,28,21,0,21,35,812,28,742
2020-12-23,4942,182,294,7,0,7,7,217,49,28,77,35,21,0,28,35,987,28,868
2020-12-24,5068,189,308,7,0,7,7,231,56,28,77,35,28,0,28,35,1036,28,903
2020-12-25,5068,189,308,7,0,7,7,231,56,28,77,35,28,0,28,35,1036,28,903
2020-12-26,5075,189,308,7,0,7,7,231,56,28,77,35,28,0,28,35,1036,28,903
2020-12-27,5082,189,308,7,0,7,7,231,56,28,77,35,28,0,28,35,1036,28,903
2020-12-28,5096,189,315,7,0,7,14,231,56,28,84,35,28,0,28,35,1043,28,910
2020-12-29,5502,196,336,7,0,7,14,252,70,28,98,42,28,7,35,35,1113,28,945
2020-12-30,7056,231,413,7,0,7,14,294,98,28,126,70,35,7,35,49,1351,42,1197
2020-12-31,9548,280,511,7,0,7,21,357,112,28,147,84,35,7,42,63,1799,49,1568
2021-01-01,10843,301,553,7,0,7,28,371,112,35,161,84,35,14,42,63,2065,63,1701
2021-01-02,12432,322,581,7,0,7,35,399,119,35,168,91,35,14,42,70,2324,63,1827
2021-01-03,12656,322,581,7,0,7,35,399,119,35,168,91,35,14,42,70,2373,63,1841
2021-01-04,12740,329,588,7,0,7,35,406,119,35,175,91,35,14,42,70,2387,70,1862
2021-01-05,13475,336,616,7,0,7,35,413,126,35,182,98,42,14,42,70,2541,77,1974
2021-01-06,15358,371,700,14,0,14,35,469,140,42,196,119,49,14,49,77,2730,105,2149
2021-01-07,25228,539,1036,28,0,28,49,658,245,63,273,182,77,21,70,112,3808,189,3192
2021-01-08,37744,742,1568,42,7,42,77,938,329,84,378,280,119,28,91,147,5229,266,5201
2021-01-09,47257,868,1876,49,14,56,91,1141,434,105,455,329,154,35,105,175,6594,315,6853
2021-01-10,51163,973,2058,56,21,63,98,1232,483,119,497,350,182,35,126,189,7168,322,7553
2021-01-11,54292,1043,2198,63,21,63,105,1358,518,140,560,399,203,35,140,210,7798,378,7994
2021-01-12,59493,1120,2408,70,21,70,119,1498,553,161,616,462,238,42,154,245,8575,469,8659
2021-01-13,73269,1351,2912,91,35,77,154,2009,700,189,798,609,308,63,196,315,10899,574,10920
2021-01-14,89754,1708,3563,133,42,112,189,2625,931,252,1022,819,427,98,259,406,13615,735,13643
2021-01-15,108759,2163,4480,168,70,147,259,3332,1120,336,1365,1057,560,133,322,511,16688,840,16702
2021-01-16,124586,2562,5327,217,91,168,301,3927,1274,469,1659,1267,735,168,385,609,19397,924,19488
2021-01-17,131558,2744,5761,238,98,175,315,4179,1351,539,1827,1414,826,182,413,665,20811,959,20580
2021-01-18,136668,2905,6034,245,105,182,329,4424,1407,574,1897,1477,875,189,427,700,21560,994,21336
2021-01-19,161161,3486,7000,273,126,210,378,5236,1645,651,2205,1743,1022,217,497,833,25501,1092,25557
2021-01-20,188972,4011,7987,301,140,231,420,5950,1883,728,2506,2009,1162,245,574,980,29785,1267,30471
2021-01-21,231532,4592,9170,364,161,273,483,6643,2072,819,2842,2296,1309,280,672,1120,36155,1617,37541
2021-01-22,290234,5411,10934,434,196,329,581,7574,2331,896,3262,2597,1484,336,784,1295,45122,2044,48538
2021-01-23,344344,6202,12565,497,224,378,665,8617,2639,1015,3710,2926,1666,392,896,1491,55132,2772,59892
