,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,70,0
2020-12-10,119,7
2020-12-11,189,7
2020-12-12,224,14
2020-12-13,231,14
2020-12-14,301,28
2020-12-15,525,49
2020-12-16,1022,98
2020-12-17,1421,140
2020-12-18,2044,217
2020-12-19,2905,315
2020-12-20,3843,434
2020-12-21,4886,560
2020-12-22,5915,665
2020-12-23,7091,791
2020-12-24,7287,826
2020-12-25,7294,826
2020-12-26,7294,826
2020-12-27,7308,826
2020-12-28,7343,833
2020-12-29,7882,896
2020-12-30,9905,1197
2020-12-31,13132,1589
2021-01-01,14784,1757
2021-01-02,16639,1981
2021-01-03,16905,2016
2021-01-04,17024,2030
2021-01-05,17997,2149
2021-01-06,20244,2436
2021-01-07,31913,3941
2021-01-08,47481,5887
2021-01-09,59528,7420
2021-01-10,64736,7994
2021-01-11,69069,8498
2021-01-12,75726,9289
2021-01-13,94101,11438
2021-01-14,116298,14077
2021-01-15,141981,17087
2021-01-16,163996,19600
2021-01-17,173957,20734
2021-01-18,180761,21602
2021-01-19,213500,25368
2021-01-20,249998,29680
2021-01-21,303849,36141
2021-01-22,379190,45248
2021-01-23,452270,53809
2021-01-24,477512,56637
2021-01-25,500948,59549
2021-01-26,524223,62447
2021-01-27,545370,65009
2021-01-28,589764,70287
2021-01-29,670208,79499
2021-01-30,733999,86695
2021-01-31,764491,90069
2021-02-01,792785,93429
2021-02-02,813750,95970
2021-02-03,831355,98175
2021-02-04,847154,100121
2021-02-05,860013,101878
2021-02-06,871997,103411
2021-02-07,877478,104069
2021-02-08,883358,104951
2021-02-09,888720,105763
2021-02-10,893879,106701
2021-02-11,898471,107492
2021-02-12,902762,108220
2021-02-13,906570,108745
2021-02-14,907634,108906
2021-02-15,909006,109144
2021-02-16,910189,109361
2021-02-17,911568,109634
2021-02-18,912926,109851
2021-02-19,913976,110019
2021-02-20,914718,110131
2021-02-21,914914,110166
2021-02-22,915383,110257
2021-02-23,916069,110390
2021-02-24,916986,110579
2021-02-25,917994,110754
2021-02-26,918862,110901
2021-02-27,919471,110992
2021-02-28,919716,111034
2021-03-01,920010,111090
2021-03-02,920374,111167
2021-03-03,920829,111251
2021-03-04,921438,111356
2021-03-05,922110,111482
2021-03-06,922670,111580
2021-03-07,922859,111601
2021-03-08,923111,111650
2021-03-09,923398,111706
2021-03-10,923706,111762
2021-03-11,924000,111825
2021-03-12,924133,111846
total,981869,117656
