,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,70,0
2020-12-10,119,7
2020-12-11,189,7
2020-12-12,224,14
2020-12-13,238,14
2020-12-14,308,21
2020-12-15,532,49
2020-12-16,1029,98
2020-12-17,1435,140
2020-12-18,2058,210
2020-12-19,2912,315
2020-12-20,3878,434
2020-12-21,4921,560
2020-12-22,5929,665
2020-12-23,7112,791
2020-12-24,7315,826
2020-12-25,7315,826
2020-12-26,7322,826
2020-12-27,7336,826
2020-12-28,7364,833
2020-12-29,7931,903
2020-12-30,9954,1204
2020-12-31,13293,1610
2021-01-01,14994,1785
2021-01-02,16856,2009
2021-01-03,17164,2051
2021-01-04,17283,2065
2021-01-05,18263,2184
2021-01-06,20524,2471
2021-01-07,32452,4018
2021-01-08,48335,5999
2021-01-09,60501,7546
2021-01-10,65730,8127
2021-01-11,70098,8645
2021-01-12,76811,9443
2021-01-13,95277,11599
2021-01-14,117558,14273
2021-01-15,143367,17290
2021-01-16,165515,19838
2021-01-17,175504,20979
2021-01-18,182483,21868
2021-01-19,215299,25669
2021-01-20,251965,30002
2021-01-21,305914,36505
2021-01-22,381549,45661
2021-01-23,454769,54285
2021-01-24,480088,57134
2021-01-25,503664,60074
2021-01-26,527016,62979
2021-01-27,548219,65555
2021-01-28,592809,70889
2021-01-29,673519,80157
2021-01-30,737492,87402
2021-01-31,768061,90797
2021-02-01,796418,94178
2021-02-02,817467,96740
2021-02-03,835107,98966
2021-02-04,850948,100926
2021-02-05,863828,102690
2021-02-06,875840,104230
2021-02-07,881321,104895
2021-02-08,887222,105784
2021-02-09,892598,106596
2021-02-10,897764,107527
2021-02-11,902377,108325
2021-02-12,906668,109060
2021-02-13,910490,109585
2021-02-14,911554,109753
2021-02-15,912933,109991
2021-02-16,914116,110215
2021-02-17,915516,110488
2021-02-18,916874,110705
2021-02-19,917931,110873
2021-02-20,918673,110992
2021-02-21,918876,111027
2021-02-22,919345,111111
2021-02-23,920038,111251
2021-02-24,920955,111433
2021-02-25,921984,111608
2021-02-26,922852,111762
2021-02-27,923468,111853
2021-02-28,923713,111895
2021-03-01,924014,111944
2021-03-02,924385,112021
2021-03-03,924840,112112
2021-03-04,925456,112217
2021-03-05,926142,112343
2021-03-06,926702,112441
2021-03-07,926891,112462
2021-03-08,927150,112511
2021-03-09,927451,112581
2021-03-10,927787,112637
2021-03-11,928137,112721
2021-03-12,928480,112770
2021-03-13,928851,112819
2021-03-14,928984,112833
2021-03-15,929264,112882
2021-03-16,929530,112938
2021-03-17,929775,112987
2021-03-18,929922,113015
total,985593,118468
