,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,70,0
2020-12-10,126,0
2020-12-11,196,0
2020-12-12,238,0
2020-12-13,252,0
2020-12-14,329,7
2020-12-15,567,14
2020-12-16,1099,28
2020-12-17,1540,35
2020-12-18,2219,49
2020-12-19,3157,70
2020-12-20,4200,112
2020-12-21,5327,154
2020-12-22,6419,175
2020-12-23,7700,203
2020-12-24,7931,210
2020-12-25,7931,210
2020-12-26,7931,210
2020-12-27,7952,217
2020-12-28,7980,217
2020-12-29,8610,224
2020-12-30,10850,308
2020-12-31,14497,413
2021-01-01,16310,469
2021-01-02,18326,532
2021-01-03,18676,539
2021-01-04,18809,546
2021-01-05,19880,560
2021-01-06,22379,623
2021-01-07,35441,1029
2021-01-08,52766,1575
2021-01-09,66122,1925
2021-01-10,71771,2093
2021-01-11,76510,2226
2021-01-12,83839,2415
2021-01-13,103859,3017
2021-01-14,128079,3745
2021-01-15,156023,4634
2021-01-16,179942,5411
2021-01-17,190736,5740
2021-01-18,198366,5978
2021-01-19,233940,7028
2021-01-20,273798,8169
2021-01-21,332626,9793
2021-01-22,415128,12082
2021-01-23,494851,14196
2021-01-24,522312,14910
2021-01-25,548086,15652
2021-01-26,573636,16359
2021-01-27,596827,16947
2021-01-28,645477,18221
2021-01-29,733292,20377
2021-01-30,802795,22092
2021-01-31,835968,22890
2021-02-01,866999,23604
2021-02-02,890064,24136
2021-02-03,909426,24640
2021-02-04,926779,25095
2021-02-05,941059,25459
2021-02-06,954261,25809
2021-02-07,960260,25956
2021-02-08,966840,26159
2021-02-09,972867,26327
2021-02-10,978789,26502
2021-02-11,984039,26663
2021-02-12,988925,26803
2021-02-13,993139,26943
2021-02-14,994336,26964
2021-02-15,995911,27020
2021-02-16,997269,27055
2021-02-17,998893,27104
2021-02-18,1000412,27167
2021-02-19,1001595,27209
2021-02-20,1002428,27230
2021-02-21,1002659,27237
2021-02-22,1003191,27258
2021-02-23,1004003,27286
2021-02-24,1005074,27314
2021-02-25,1006236,27356
2021-02-26,1007223,27391
2021-02-27,1007916,27405
2021-02-28,1008196,27412
2021-03-01,1008539,27419
2021-03-02,1008966,27440
2021-03-03,1009484,27461
2021-03-04,1010184,27482
2021-03-05,1010975,27510
2021-03-06,1011619,27524
2021-03-07,1011822,27531
2021-03-08,1012123,27538
2021-03-09,1012473,27552
2021-03-10,1012865,27559
2021-03-11,1013278,27580
2021-03-12,1013642,27601
2021-03-13,1014055,27615
2021-03-14,1014202,27622
2021-03-15,1014517,27622
2021-03-16,1014839,27629
2021-03-17,1015119,27636
2021-03-18,1015294,27643
total,1075011,29050
