,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,28,0,0,0,0,7
2020-12-09,56,0,0,0,0,7
2020-12-10,91,0,0,0,0,28
2020-12-11,140,0,7,0,0,42
2020-12-12,168,0,7,0,0,49
2020-12-13,175,0,7,0,0,49
2020-12-14,224,0,14,7,0,70
2020-12-15,399,0,35,7,0,119
2020-12-16,777,0,84,14,0,238
2020-12-17,1071,0,126,14,7,329
2020-12-18,1589,7,147,21,14,476
2020-12-19,2198,7,196,28,28,756
2020-12-20,2898,14,259,35,35,1029
2020-12-21,3626,21,308,42,49,1386
2020-12-22,4494,21,350,56,63,1589
2020-12-23,5432,28,378,70,70,1897
2020-12-24,5572,28,399,70,70,1967
2020-12-25,5572,28,399,70,70,1967
2020-12-26,5572,28,399,70,70,1967
2020-12-27,5586,28,399,70,70,1974
2020-12-28,5607,28,399,70,70,1981
2020-12-29,6034,35,455,77,70,2093
2020-12-30,7700,42,553,112,91,2590
2020-12-31,10346,49,651,133,105,3423
2021-01-01,11704,56,686,140,112,3836
2021-01-02,13335,63,728,147,112,4214
2021-01-03,13573,63,735,147,112,4284
2021-01-04,13657,63,742,147,112,4326
2021-01-05,14434,63,756,154,119,4599
2021-01-06,16429,70,847,189,133,4991
2021-01-07,26810,119,1246,280,182,7196
2021-01-08,40061,182,1736,434,238,10703
2021-01-09,50008,217,2142,525,287,13762
2021-01-10,54194,245,2338,567,322,15050
2021-01-11,57540,259,2583,644,350,16177
2021-01-12,63028,287,2842,742,399,17710
2021-01-13,77539,364,3717,994,511,22400
2021-01-14,95025,483,4844,1351,665,28000
2021-01-15,115416,651,6160,1757,840,34230
2021-01-16,132482,784,7336,2177,994,39816
2021-01-17,140070,840,7910,2422,1085,42350
2021-01-18,145614,868,8309,2548,1127,43897
2021-01-19,171654,994,9744,2982,1330,52150
2021-01-20,200977,1099,11074,3430,1561,61530
2021-01-21,245308,1288,12390,3892,1792,75313
2021-01-22,306586,1547,14077,4431,2079,95704
2021-01-23,363111,1778,15988,4991,2387,117803
2021-01-24,382921,1883,16961,5236,2541,124586
2021-01-25,401450,1981,17815,5495,2674,131068
2021-01-26,420154,2072,18585,5754,2772,137312
2021-01-27,436716,2149,19173,5992,2891,143451
2021-01-28,471450,2275,20188,6377,3024,156730
2021-01-29,536025,2492,21441,6951,3311,179473
2021-01-30,587006,2681,22547,7364,3563,197526
2021-01-31,611450,2786,23107,7553,3682,205975
2021-02-01,633199,2870,23611,7763,3815,214942
2021-02-02,649523,2947,24010,7959,3920,221340
2021-02-03,663166,3010,24381,8162,3990,226807
2021-02-04,675416,3066,24780,8372,4067,231567
2021-02-05,685510,3136,25137,8645,4130,235319
2021-02-06,694799,3185,25494,8806,4200,238910
2021-02-07,698936,3227,25655,8883,4228,240611
2021-02-08,703486,3255,25844,8974,4256,242480
2021-02-09,707595,3283,26047,9093,4291,244167
2021-02-10,711557,3325,26236,9233,4326,245889
2021-02-11,715071,3360,26460,9394,4354,247317
2021-02-12,718340,3395,26649,9541,4375,248675
2021-02-13,721126,3423,26817,9667,4403,249865
2021-02-14,721840,3437,26887,9723,4410,250222
2021-02-15,722834,3451,26971,9786,4431,250670
2021-02-16,723674,3465,27048,9870,4438,251034
2021-02-17,724696,3479,27139,9961,4459,251468
2021-02-18,725620,3500,27237,10045,4466,251888
2021-02-19,726341,3514,27321,10115,4480,252210
2021-02-20,726845,3528,27398,10157,4487,252420
2021-02-21,726985,3528,27419,10171,4494,252476
2021-02-22,727286,3535,27468,10220,4494,252630
2021-02-23,727762,3549,27524,10269,4501,252854
2021-02-24,728427,3549,27594,10332,4508,253134
2021-02-25,729134,3563,27664,10402,4522,253442
2021-02-26,729722,3570,27741,10472,4543,253708
2021-02-27,730107,3570,27818,10514,4550,253890
2021-02-28,730261,3577,27853,10542,4550,253960
2021-03-01,730478,3577,27874,10563,4550,254044
2021-03-02,730744,3577,27902,10591,4557,254149
2021-03-03,731080,3584,27944,10626,4564,254268
2021-03-04,731486,3591,27986,10682,4571,254457
2021-03-05,731969,3598,28049,10731,4578,254646
2021-03-06,732333,3612,28105,10794,4592,254800
2021-03-07,732452,3619,28126,10815,4592,254849
2021-03-08,732627,3619,28147,10836,4592,254926
2021-03-09,732830,3626,28182,10857,4599,255003
2021-03-10,733026,3633,28217,10892,4599,255094
2021-03-11,733215,3633,28245,10927,4606,255185
2021-03-12,733299,3640,28259,10948,4606,255220
total,764295,4613,33355,16478,5978,274792
