,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,21,0,0,7,7
2020-12-09,28,7,7,7,14
2020-12-10,49,14,14,21,21
2020-12-11,84,21,21,21,35
2020-12-12,105,21,21,28,49
2020-12-13,112,21,28,35,49
2020-12-14,140,35,35,49,70
2020-12-15,294,56,56,70,91
2020-12-16,630,119,98,112,154
2020-12-17,847,154,147,175,231
2020-12-18,1197,189,231,280,343
2020-12-19,1603,350,343,420,490
2020-12-20,2191,511,469,511,595
2020-12-21,2625,714,672,665,763
2020-12-22,3115,826,826,854,945
2020-12-23,3598,973,994,1078,1225
2020-12-24,3703,994,1015,1120,1274
2020-12-25,3703,994,1015,1120,1274
2020-12-26,3710,994,1015,1120,1274
2020-12-27,3717,994,1022,1120,1274
2020-12-28,3731,1001,1029,1127,1281
2020-12-29,4067,1078,1092,1204,1330
2020-12-30,4970,1428,1386,1589,1722
2020-12-31,6412,1918,1883,2170,2331
2021-01-01,7077,2170,2114,2415,2758
2021-01-02,7812,2303,2569,2842,3087
2021-01-03,7987,2331,2590,2884,3115
2021-01-04,8050,2331,2604,2912,3150
2021-01-05,8568,2436,2758,3052,3325
2021-01-06,9737,2695,3052,3402,3787
2021-01-07,16471,4130,4550,5096,5593
2021-01-08,25109,6048,6573,7588,8036
2021-01-09,31241,7651,8428,9667,9961
2021-01-10,34020,8295,9128,10465,10815
2021-01-11,36281,8834,9716,11158,11564
2021-01-12,39676,9632,10535,12292,12873
2021-01-13,47915,11746,13111,15687,17073
2021-01-14,58359,14238,16457,19719,21595
2021-01-15,70749,17311,20552,24318,26138
2021-01-16,81067,20062,23947,27944,30562
2021-01-17,85477,21483,25732,29659,32333
2021-01-18,88697,22351,26754,30933,33628
2021-01-19,105378,26348,31423,36141,39571
2021-01-20,123109,30793,36715,42084,46977
2021-01-21,148848,37317,44898,52038,56875
2021-01-22,185465,46242,56084,64855,71778
2021-01-23,216923,54572,67753,79261,87556
2021-01-24,228942,57533,71197,83538,92925
2021-01-25,240219,59899,74333,87815,98224
2021-01-26,250614,62636,77686,92239,103488
2021-01-27,259665,65765,81039,96299,107597
2021-01-28,280028,71351,88018,104265,116382
2021-01-29,316722,80423,100562,119238,132755
2021-01-30,346731,87598,110369,130865,145124
2021-01-31,360283,91336,115311,136647,150976
2021-02-01,372638,94815,119357,141848,157542
2021-02-02,382067,97412,122514,145901,161812
2021-02-03,390460,100016,125335,148841,164864
2021-02-04,398314,102207,127715,151550,167489
2021-02-05,404740,103894,129703,153650,169890
2021-02-06,410438,105518,131600,155764,172081
2021-02-07,412937,106078,132370,156821,173327
2021-02-08,416059,106960,133175,157654,174454
2021-02-09,418768,107842,133973,158599,175294
2021-02-10,421596,108640,134862,159432,176036
2021-02-11,424046,109403,135611,160181,176708
2021-02-12,426363,110145,136297,160874,177289
2021-02-13,428414,110761,136927,161413,177786
2021-02-14,428953,110915,137123,161574,177961
2021-02-15,429709,111167,137347,161784,178143
2021-02-16,430402,111377,137543,161945,178276
2021-02-17,431235,111622,137767,162141,178430
2021-02-18,432005,111839,137991,162330,178605
2021-02-19,432628,112021,138152,162470,178717
2021-02-20,433055,112147,138250,162575,178815
2021-02-21,433174,112175,138285,162610,178829
2021-02-22,433447,112259,138362,162666,178885
2021-02-23,433874,112371,138467,162785,178955
2021-02-24,434413,112532,138593,162918,179088
2021-02-25,434987,112693,138747,163093,179221
2021-02-26,435477,112847,138887,163212,179340
2021-02-27,435848,112945,138978,163296,179403
2021-02-28,435981,112994,139013,163324,179424
2021-03-01,436149,113043,139069,163373,179459
2021-03-02,436366,113134,139118,163422,179494
2021-03-03,436653,113218,139174,163485,179543
2021-03-04,437031,113323,139258,163562,179606
2021-03-05,437423,113449,139349,163660,179704
2021-03-06,437759,113540,139440,163737,179774
2021-03-07,437871,113568,139468,163758,179795
2021-03-08,438011,113624,139503,163793,179823
2021-03-09,438193,113666,139545,163828,179865
2021-03-10,438403,113708,139594,163856,179900
2021-03-11,438585,113778,139636,163884,179928
2021-03-12,438676,113792,139657,163905,179942
total,469917,123445,147665,171535,186956
