,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,35,7
2020-12-09,56,14
2020-12-10,91,28
2020-12-11,154,42
2020-12-12,189,42
2020-12-13,203,42
2020-12-14,266,63
2020-12-15,483,91
2020-12-16,931,189
2020-12-17,1309,259
2020-12-18,1841,413
2020-12-19,2625,595
2020-12-20,3486,798
2020-12-21,4459,987
2020-12-22,5369,1211
2020-12-23,6482,1400
2020-12-24,6664,1456
2020-12-25,6664,1456
2020-12-26,6664,1456
2020-12-27,6678,1456
2020-12-28,6713,1463
2020-12-29,7196,1589
2020-12-30,9030,2072
2020-12-31,11984,2737
2021-01-01,13496,3045
2021-01-02,15218,3395
2021-01-03,15477,3444
2021-01-04,15582,3472
2021-01-05,16478,3661
2021-01-06,18578,4102
2021-01-07,29561,6286
2021-01-08,44037,9331
2021-01-09,55552,11403
2021-01-10,60431,12292
2021-01-11,64449,13118
2021-01-12,70672,14343
2021-01-13,87955,17584
2021-01-14,108752,21630
2021-01-15,132699,26376
2021-01-16,153174,30422
2021-01-17,162358,32326
2021-01-18,168707,33656
2021-01-19,199199,39669
2021-01-20,233289,46396
2021-01-21,284550,55440
2021-01-22,356741,67697
2021-01-23,426111,79968
2021-01-24,449960,84189
2021-01-25,472178,88319
2021-01-26,494172,92498
2021-01-27,513996,96376
2021-01-28,556283,103761
2021-01-29,634445,115255
2021-01-30,696115,124579
2021-01-31,725515,129045
2021-02-01,752934,133273
2021-02-02,773332,136388
2021-02-03,790293,139237
2021-02-04,805406,141869
2021-02-05,817803,144088
2021-02-06,829388,146020
2021-02-07,834652,146902
2021-02-08,840273,148043
2021-02-09,845390,149093
2021-02-10,850255,150325
2021-02-11,854532,151431
2021-02-12,858571,152411
2021-02-13,862148,153167
2021-02-14,863142,153398
2021-02-15,864402,153748
2021-02-16,865466,154084
2021-02-17,866775,154434
2021-02-18,868007,154763
2021-02-19,868966,155029
2021-02-20,869645,155204
2021-02-21,869834,155253
2021-02-22,870254,155379
2021-02-23,870856,155603
2021-02-24,871724,155834
2021-02-25,872641,156107
2021-02-26,873439,156324
2021-02-27,873992,156471
2021-02-28,874216,156527
2021-03-01,874482,156611
2021-03-02,874797,156737
2021-03-03,875203,156884
2021-03-04,875735,157059
2021-03-05,876344,157248
2021-03-06,876841,157409
2021-03-07,877009,157451
2021-03-08,877233,157528
2021-03-09,877471,157633
2021-03-10,877744,157731
2021-03-11,878017,157808
2021-03-12,878143,157843
total,931651,167874
