,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,7
2020-12-09,56,14
2020-12-10,91,28
2020-12-11,154,42
2020-12-12,182,49
2020-12-13,196,49
2020-12-14,266,63
2020-12-15,469,105
2020-12-16,917,203
2020-12-17,1281,287
2020-12-18,1848,413
2020-12-19,2639,581
2020-12-20,3521,756
2020-12-21,4466,980
2020-12-22,5397,1183
2020-12-23,6419,1470
2020-12-24,6594,1519
2020-12-25,6601,1519
2020-12-26,6601,1519
2020-12-27,6615,1519
2020-12-28,6643,1526
2020-12-29,7147,1631
2020-12-30,9058,2037
2020-12-31,12047,2674
2021-01-01,13559,2982
2021-01-02,15253,3360
2021-01-03,15505,3416
2021-01-04,15624,3430
2021-01-05,16527,3612
2021-01-06,18634,4046
2021-01-07,29498,6349
2021-01-08,43925,9443
2021-01-09,55027,11921
2021-01-10,59843,12880
2021-01-11,63847,13727
2021-01-12,69839,15176
2021-01-13,86758,18781
2021-01-14,107261,23121
2021-01-15,130767,28301
2021-01-16,150913,32690
2021-01-17,160055,34636
2021-01-18,166467,35896
2021-01-19,196574,42294
2021-01-20,230279,49399
2021-01-21,280182,59808
2021-01-22,350350,74088
2021-01-23,418551,87528
2021-01-24,441952,92197
2021-01-25,463855,96642
2021-01-26,485450,101220
2021-01-27,505155,105224
2021-01-28,546728,113323
2021-01-29,622132,127575
2021-01-30,681723,138978
2021-01-31,710157,144403
2021-02-01,736729,149478
2021-02-02,756413,153307
2021-02-03,773101,156429
2021-02-04,788032,159243
2021-02-05,800310,161581
2021-02-06,811580,163828
2021-02-07,816781,164766
2021-02-08,822451,165858
2021-02-09,827533,166950
2021-02-10,832538,168035
2021-02-11,836955,169008
2021-02-12,841078,169897
2021-02-13,844662,170653
2021-02-14,845684,170856
2021-02-15,847000,171150
2021-02-16,848148,171402
2021-02-17,849541,171668
2021-02-18,850829,171941
2021-02-19,851809,172186
2021-02-20,852523,172333
2021-02-21,852712,172368
2021-02-22,853167,172466
2021-02-23,853832,172627
2021-02-24,854728,172830
2021-02-25,855708,173040
2021-02-26,856534,173229
2021-02-27,857129,173334
2021-02-28,857367,173383
2021-03-01,857647,173453
2021-03-02,858011,173530
2021-03-03,858459,173621
2021-03-04,859012,173775
2021-03-05,859663,173929
2021-03-06,860216,174034
2021-03-07,860391,174069
2021-03-08,860615,174146
2021-03-09,860895,174209
2021-03-10,861182,174286
2021-03-11,861469,174356
2021-03-12,861595,174384
total,916986,182532
