,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,70,0
2020-12-10,126,0
2020-12-11,196,0
2020-12-12,231,0
2020-12-13,245,0
2020-12-14,329,0
2020-12-15,567,0
2020-12-16,1106,21
2020-12-17,1540,28
2020-12-18,2212,42
2020-12-19,3150,70
2020-12-20,4186,98
2020-12-21,5327,119
2020-12-22,6433,147
2020-12-23,7721,168
2020-12-24,7945,168
2020-12-25,7952,168
2020-12-26,7952,168
2020-12-27,7973,168
2020-12-28,8001,168
2020-12-29,8603,182
2020-12-30,10857,245
2020-12-31,14399,315
2021-01-01,16177,364
2021-01-02,18207,413
2021-01-03,18494,427
2021-01-04,18627,434
2021-01-05,19677,469
2021-01-06,22162,518
2021-01-07,35035,819
2021-01-08,52108,1260
2021-01-09,65345,1603
2021-01-10,71001,1722
2021-01-11,75733,1841
2021-01-12,83006,2009
2021-01-13,103033,2506
2021-01-14,127323,3059
2021-01-15,155400,3668
2021-01-16,179347,4256
2021-01-17,190162,4522
2021-01-18,197694,4669
2021-01-19,233422,5446
2021-01-20,273294,6384
2021-01-21,332192,7805
2021-01-22,414722,9716
2021-01-23,494466,11613
2021-01-24,521885,12257
2021-01-25,547659,12845
2021-01-26,573209,13454
2021-01-27,596330,14049
2021-01-28,644896,15155
2021-01-29,732466,17241
2021-01-30,801759,18942
2021-01-31,834820,19740
2021-02-01,865690,20524
2021-02-02,888594,21126
2021-02-03,907823,21700
2021-02-04,925036,22239
2021-02-05,939225,22666
2021-02-06,952301,23107
2021-02-07,958272,23275
2021-02-08,964810,23499
2021-02-09,970767,23716
2021-02-10,976605,23968
2021-02-11,981792,24171
2021-02-12,986594,24381
2021-02-13,990773,24535
2021-02-14,991949,24584
2021-02-15,993496,24654
2021-02-16,994833,24717
2021-02-17,996422,24787
2021-02-18,997920,24850
2021-02-19,999089,24906
2021-02-20,999915,24934
2021-02-21,1000139,24941
2021-02-22,1000671,24969
2021-02-23,1001462,25004
2021-02-24,1002526,25032
2021-02-25,1003667,25081
2021-02-26,1004654,25109
2021-02-27,1005340,25130
2021-02-28,1005613,25137
2021-03-01,1005949,25151
2021-03-02,1006362,25179
2021-03-03,1006873,25207
2021-03-04,1007559,25235
2021-03-05,1008329,25263
2021-03-06,1008966,25284
2021-03-07,1009169,25291
2021-03-08,1009456,25305
2021-03-09,1009785,25319
2021-03-10,1010128,25340
2021-03-11,1010464,25361
2021-03-12,1010611,25368
total,1072407,27118
