,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,70,0
2020-12-10,126,0
2020-12-11,203,0
2020-12-12,238,0
2020-12-13,252,0
2020-12-14,329,0
2020-12-15,574,0
2020-12-16,1127,0
2020-12-17,1568,0
2020-12-18,2261,0
2020-12-19,3220,0
2020-12-20,4277,7
2020-12-21,5439,7
2020-12-22,6573,7
2020-12-23,7875,7
2020-12-24,8106,7
2020-12-25,8113,7
2020-12-26,8113,7
2020-12-27,8134,7
2020-12-28,8162,7
2020-12-29,8771,7
2020-12-30,11088,7
2020-12-31,14707,14
2021-01-01,16527,14
2021-01-02,18599,14
2021-01-03,18907,14
2021-01-04,19040,14
2021-01-05,20125,14
2021-01-06,22659,21
2021-01-07,35819,28
2021-01-08,53319,49
2021-01-09,66899,56
2021-01-10,72674,56
2021-01-11,77511,63
2021-01-12,84945,70
2021-01-13,105448,91
2021-01-14,130263,112
2021-01-15,158928,140
2021-01-16,183435,161
2021-01-17,194516,168
2021-01-18,202188,175
2021-01-19,238665,203
2021-01-20,279440,238
2021-01-21,339710,280
2021-01-22,424095,343
2021-01-23,505666,413
2021-01-24,533715,427
2021-01-25,560049,448
2021-01-26,586194,476
2021-01-27,609868,511
2021-01-28,659491,560
2021-01-29,749077,623
2021-01-30,820022,672
2021-01-31,853867,693
2021-02-01,885486,728
2021-02-02,908957,763
2021-02-03,928718,805
2021-02-04,946435,847
2021-02-05,961023,868
2021-02-06,974505,903
2021-02-07,980637,917
2021-02-08,987378,938
2021-02-09,993524,959
2021-02-10,999593,980
2021-02-11,1004948,1015
2021-02-12,1009925,1050
2021-02-13,1014244,1071
2021-02-14,1015462,1071
2021-02-15,1017072,1085
2021-02-16,1018458,1092
2021-02-17,1020110,1099
2021-02-18,1021657,1113
2021-02-19,1022875,1120
2021-02-20,1023722,1127
2021-02-21,1023953,1127
2021-02-22,1024499,1134
2021-02-23,1025325,1141
2021-02-24,1026410,1148
2021-02-25,1027586,1162
2021-02-26,1028601,1162
2021-02-27,1029294,1169
2021-02-28,1029574,1169
2021-03-01,1029924,1176
2021-03-02,1030365,1176
2021-03-03,1030904,1183
2021-03-04,1031604,1183
2021-03-05,1032402,1190
2021-03-06,1033053,1197
2021-03-07,1033263,1197
2021-03-08,1033564,1197
2021-03-09,1033900,1204
2021-03-10,1034257,1211
2021-03-11,1034614,1211
2021-03-12,1034768,1218
total,1098167,1358
