,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,77,0
2020-12-10,126,0
2020-12-11,203,0
2020-12-12,238,0
2020-12-13,252,0
2020-12-14,336,0
2020-12-15,581,0
2020-12-16,1127,0
2020-12-17,1575,0
2020-12-18,2268,0
2020-12-19,3227,0
2020-12-20,4305,7
2020-12-21,5481,7
2020-12-22,6587,7
2020-12-23,7896,7
2020-12-24,8134,7
2020-12-25,8134,7
2020-12-26,8141,7
2020-12-27,8155,7
2020-12-28,8190,7
2020-12-29,8827,7
2020-12-30,11151,7
2020-12-31,14896,14
2021-01-01,16765,14
2021-01-02,18844,14
2021-01-03,19194,14
2021-01-04,19334,14
2021-01-05,20426,14
2021-01-06,22981,21
2021-01-07,36442,28
2021-01-08,54292,49
2021-01-09,67998,56
2021-01-10,73801,56
2021-01-11,78673,63
2021-01-12,86177,70
2021-01-13,106785,91
2021-01-14,131712,112
2021-01-15,160517,140
2021-01-16,185192,161
2021-01-17,196308,168
2021-01-18,204169,182
2021-01-19,240758,203
2021-01-20,281729,238
2021-01-21,342139,280
2021-01-22,426867,343
2021-01-23,508634,413
2021-01-24,536788,434
2021-01-25,563290,448
2021-01-26,589519,476
2021-01-27,613263,511
2021-01-28,663131,560
2021-01-29,753046,630
2021-01-30,824215,679
2021-01-31,858165,700
2021-02-01,889868,735
2021-02-02,913437,770
2021-02-03,933261,812
2021-02-04,951027,847
2021-02-05,965643,868
2021-02-06,979167,910
2021-02-07,985299,917
2021-02-08,992068,938
2021-02-09,998235,959
2021-02-10,1004311,987
2021-02-11,1009687,1015
2021-02-12,1014671,1057
2021-02-13,1019004,1078
2021-02-14,1020229,1078
2021-02-15,1021839,1085
2021-02-16,1023232,1099
2021-02-17,1024898,1099
2021-02-18,1026459,1120
2021-02-19,1027677,1127
2021-02-20,1028531,1134
2021-02-21,1028762,1134
2021-02-22,1029315,1141
2021-02-23,1030141,1141
2021-02-24,1031233,1155
2021-02-25,1032423,1162
2021-02-26,1033445,1169
2021-02-27,1034145,1176
2021-02-28,1034432,1176
2021-03-01,1034782,1176
2021-03-02,1035223,1176
2021-03-03,1035762,1183
2021-03-04,1036483,1190
2021-03-05,1037288,1197
2021-03-06,1037939,1204
2021-03-07,1038156,1204
2021-03-08,1038457,1204
2021-03-09,1038814,1211
2021-03-10,1039213,1211
2021-03-11,1039640,1218
2021-03-12,1040025,1225
2021-03-13,1040445,1225
2021-03-14,1040599,1225
2021-03-15,1040914,1225
2021-03-16,1041236,1232
2021-03-17,1041523,1232
2021-03-18,1041705,1232
total,1102696,1365
