,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,70,0
2020-12-10,119,7
2020-12-11,189,7
2020-12-12,224,14
2020-12-13,238,14
2020-12-14,315,14
2020-12-15,546,28
2020-12-16,1064,56
2020-12-17,1477,91
2020-12-18,2135,126
2020-12-19,3052,168
2020-12-20,4067,217
2020-12-21,5180,273
2020-12-22,6258,329
2020-12-23,7518,371
2020-12-24,7735,385
2020-12-25,7735,385
2020-12-26,7742,385
2020-12-27,7756,385
2020-12-28,7784,385
2020-12-29,8372,406
2020-12-30,10598,504
2020-12-31,14056,665
2021-01-01,15799,742
2021-01-02,17759,861
2021-01-03,18053,868
2021-01-04,18179,875
2021-01-05,19222,917
2021-01-06,21637,1043
2021-01-07,34244,1603
2021-01-08,50890,2478
2021-01-09,63833,3115
2021-01-10,69349,3381
2021-01-11,73948,3626
2021-01-12,81074,3941
2021-01-13,100695,4844
2021-01-14,124425,5950
2021-01-15,151795,7273
2021-01-16,175224,8372
2021-01-17,185801,8890
2021-01-18,193102,9268
2021-01-19,227815,11053
2021-01-20,266665,13013
2021-01-21,324317,15680
2021-01-22,404936,19502
2021-01-23,482860,23212
2021-01-24,509719,24423
2021-01-25,534898,25606
2021-01-26,559895,26768
2021-01-27,582575,27804
2021-01-28,630070,29974
2021-01-29,715911,33796
2021-01-30,783916,36785
2021-01-31,816326,38234
2021-02-01,846713,39494
2021-02-02,869267,40453
2021-02-03,888216,41307
2021-02-04,905219,42056
2021-02-05,919219,42672
2021-02-06,932190,43211
2021-02-07,938098,43449
2021-02-08,944587,43729
2021-02-09,950460,44023
2021-02-10,956263,44310
2021-02-11,961408,44555
2021-02-12,966224,44758
2021-02-13,970389,44926
2021-02-14,971565,44975
2021-02-15,973105,45045
2021-02-16,974449,45101
2021-02-17,976045,45164
2021-02-18,977550,45220
2021-02-19,978726,45269
2021-02-20,979538,45311
2021-02-21,979755,45325
2021-02-22,980287,45353
2021-02-23,981071,45395
2021-02-24,982121,45444
2021-02-25,983255,45493
2021-02-26,984214,45556
2021-02-27,984879,45584
2021-02-28,985145,45605
2021-03-01,985481,45619
2021-03-02,985908,45633
2021-03-03,986426,45661
2021-03-04,987098,45696
2021-03-05,987854,45738
2021-03-06,988484,45766
2021-03-07,988680,45780
2021-03-08,988967,45794
2021-03-09,989289,45815
2021-03-10,989632,45836
2021-03-11,989968,45857
2021-03-12,990122,45857
total,1051827,47698
