,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,70,0
2020-12-10,126,0
2020-12-11,203,0
2020-12-12,238,0
2020-12-13,252,0
2020-12-14,329,0
2020-12-15,574,0
2020-12-16,1127,0
2020-12-17,1568,0
2020-12-18,2261,0
2020-12-19,3220,0
2020-12-20,4284,0
2020-12-21,5453,0
2020-12-22,6587,0
2020-12-23,7889,0
2020-12-24,8120,0
2020-12-25,8120,0
2020-12-26,8127,0
2020-12-27,8141,0
2020-12-28,8176,0
2020-12-29,8785,0
2020-12-30,11102,0
2020-12-31,14721,0
2021-01-01,16548,0
2021-01-02,18620,0
2021-01-03,18928,0
2021-01-04,19061,0
2021-01-05,20146,0
2021-01-06,22680,0
2021-01-07,35854,0
2021-01-08,53368,0
2021-01-09,66948,0
2021-01-10,72730,0
2021-01-11,77574,0
2021-01-12,85022,0
2021-01-13,105539,0
2021-01-14,130382,0
2021-01-15,159068,0
2021-01-16,183596,0
2021-01-17,194691,0
2021-01-18,202370,0
2021-01-19,238861,7
2021-01-20,279671,7
2021-01-21,339983,7
2021-01-22,424424,14
2021-01-23,506058,21
2021-01-24,534128,21
2021-01-25,560476,21
2021-01-26,586642,21
2021-01-27,610358,21
2021-01-28,660023,21
2021-01-29,749679,28
2021-01-30,820673,28
2021-01-31,854532,28
2021-02-01,886186,28
2021-02-02,909692,28
2021-02-03,929495,28
2021-02-04,947247,35
2021-02-05,961856,35
2021-02-06,975373,35
2021-02-07,981519,35
2021-02-08,988281,35
2021-02-09,994448,35
2021-02-10,1000545,35
2021-02-11,1005928,35
2021-02-12,1010947,35
2021-02-13,1015280,35
2021-02-14,1016505,35
2021-02-15,1018115,35
2021-02-16,1019515,35
2021-02-17,1021174,35
2021-02-18,1022742,35
2021-02-19,1023960,35
2021-02-20,1024814,35
2021-02-21,1025052,35
2021-02-22,1025598,35
2021-02-23,1026431,35
2021-02-24,1027530,35
2021-02-25,1028713,35
2021-02-26,1029728,35
2021-02-27,1030435,35
2021-02-28,1030715,35
2021-03-01,1031065,35
2021-03-02,1031506,35
2021-03-03,1032052,35
2021-03-04,1032759,35
2021-03-05,1033557,35
2021-03-06,1034215,35
2021-03-07,1034432,35
2021-03-08,1034733,35
2021-03-09,1035069,35
2021-03-10,1035433,35
2021-03-11,1035790,35
2021-03-12,1035944,35
total,1099490,35
