,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,42,0
2020-12-09,77,0
2020-12-10,126,0
2020-12-11,203,0
2020-12-12,238,0
2020-12-13,252,0
2020-12-14,336,0
2020-12-15,581,0
2020-12-16,1134,0
2020-12-17,1575,0
2020-12-18,2268,0
2020-12-19,3234,0
2020-12-20,4312,0
2020-12-21,5488,0
2020-12-22,6601,0
2020-12-23,7910,0
2020-12-24,8148,0
2020-12-25,8148,0
2020-12-26,8148,0
2020-12-27,8169,0
2020-12-28,8197,0
2020-12-29,8834,0
2020-12-30,11158,0
2020-12-31,14910,0
2021-01-01,16779,0
2021-01-02,18865,0
2021-01-03,19215,0
2021-01-04,19355,0
2021-01-05,20447,0
2021-01-06,23002,0
2021-01-07,36470,0
2021-01-08,54341,0
2021-01-09,68054,0
2021-01-10,73864,0
2021-01-11,78736,0
2021-01-12,86254,0
2021-01-13,106883,0
2021-01-14,131831,0
2021-01-15,160664,0
2021-01-16,185353,0
2021-01-17,196476,0
2021-01-18,204351,0
2021-01-19,240954,7
2021-01-20,281960,7
2021-01-21,342412,7
2021-01-22,427196,14
2021-01-23,509026,21
2021-01-24,537201,21
2021-01-25,563724,21
2021-01-26,589974,21
2021-01-27,613753,21
2021-01-28,663670,21
2021-01-29,753648,28
2021-01-30,824859,28
2021-01-31,858830,28
2021-02-01,890568,28
2021-02-02,914172,35
2021-02-03,934038,35
2021-02-04,951839,35
2021-02-05,966483,35
2021-02-06,980035,35
2021-02-07,986181,35
2021-02-08,992971,35
2021-02-09,999159,35
2021-02-10,1005256,35
2021-02-11,1010667,35
2021-02-12,1015693,35
2021-02-13,1020040,35
2021-02-14,1021272,35
2021-02-15,1022889,35
2021-02-16,1024296,35
2021-02-17,1025969,35
2021-02-18,1027544,35
2021-02-19,1028769,35
2021-02-20,1029623,35
2021-02-21,1029861,35
2021-02-22,1030421,35
2021-02-23,1031247,35
2021-02-24,1032353,35
2021-02-25,1033550,35
2021-02-26,1034579,35
2021-02-27,1035286,35
2021-02-28,1035573,35
2021-03-01,1035923,35
2021-03-02,1036371,35
2021-03-03,1036917,35
2021-03-04,1037638,35
2021-03-05,1038450,35
2021-03-06,1039108,35
2021-03-07,1039318,35
2021-03-08,1039633,35
2021-03-09,1039990,35
2021-03-10,1040389,35
2021-03-11,1040823,35
2021-03-12,1041215,35
2021-03-13,1041628,35
2021-03-14,1041782,35
2021-03-15,1042111,35
2021-03-16,1042433,35
2021-03-17,1042720,35
2021-03-18,1042902,35
total,1104026,35
