,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,504,35
2020-12-09,1890,112
2020-12-10,3703,231
2020-12-11,5418,329
2020-12-12,6643,392
2020-12-13,7763,448
2020-12-14,9611,532
2020-12-15,29771,1596
2020-12-16,63112,3388
2020-12-17,93072,4907
2020-12-18,112357,5908
2020-12-19,136164,7077
2020-12-20,157031,8099
2020-12-21,169505,8673
2020-12-22,192570,9842
2020-12-23,208985,10654
2020-12-24,212597,10836
2020-12-25,212604,10836
2020-12-26,212604,10836
2020-12-27,212786,10843
2020-12-28,213227,10871
2020-12-29,220752,11249
2020-12-30,239288,12201
2020-12-31,252455,12845
2021-01-01,254933,12929
2021-01-02,257201,13027
2021-01-03,258657,13090
2021-01-04,259987,13153
2021-01-05,262913,13293
2021-01-06,270060,13608
2021-01-07,302792,15106
2021-01-08,341901,16989
2021-01-09,377202,18725
2021-01-10,393302,19460
2021-01-11,400911,19838
2021-01-12,424487,20853
2021-01-13,461132,22477
2021-01-14,498183,24157
2021-01-15,544999,26299
2021-01-16,601013,28917
2021-01-17,624890,29953
2021-01-18,637938,30576
2021-01-19,677670,32235
2021-01-20,720146,34104
2021-01-21,757127,35672
2021-01-22,805378,37660
2021-01-23,845222,39389
2021-01-24,856646,39893
2021-01-25,868161,40425
2021-01-26,881986,41083
2021-01-27,893354,41608
2021-01-28,907893,42217
2021-01-29,922922,42896
2021-01-30,933604,43379
2021-01-31,937811,43526
2021-02-01,943285,43771
2021-02-02,948962,44037
2021-02-03,954744,44296
2021-02-04,960526,44590
2021-02-05,966021,44828
2021-02-06,969780,44982
2021-02-07,971551,45045
2021-02-08,974729,45171
2021-02-09,978369,45346
2021-02-10,982779,45563
2021-02-11,986839,45731
2021-02-12,990647,45941
2021-02-13,993083,46046
2021-02-14,994000,46081
2021-02-15,995407,46151
2021-02-16,996758,46207
2021-02-17,998172,46277
2021-02-18,999481,46333
2021-02-19,1000608,46382
2021-02-20,1001259,46403
2021-02-21,1001490,46417
2021-02-22,1001994,46445
2021-02-23,1002918,46501
2021-02-24,1003940,46543
2021-02-25,1005039,46599
2021-02-26,1006103,46634
2021-02-27,1006663,46655
2021-02-28,1006817,46669
2021-03-01,1007181,46676
2021-03-02,1007741,46697
2021-03-03,1008441,46725
2021-03-04,1009204,46767
2021-03-05,1010023,46809
2021-03-06,1010513,46823
2021-03-07,1010625,46830
2021-03-08,1010884,46844
2021-03-09,1011486,46872
2021-03-10,1012060,46893
2021-03-11,1012466,46907
2021-03-12,1012942,46935
2021-03-13,1013299,46949
2021-03-14,1013432,46949
2021-03-15,1013677,46963
2021-03-16,1013971,46977
2021-03-17,1014230,46984
total,1068858,48573
