,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,259,273
2020-12-09,1078,924
2020-12-10,2177,1750
2020-12-11,3206,2548
2020-12-12,3962,3080
2020-12-13,4662,3556
2020-12-14,5782,4361
2020-12-15,17640,13755
2020-12-16,37121,29428
2020-12-17,54866,43190
2020-12-18,66339,52017
2020-12-19,80563,62804
2020-12-20,92925,72359
2020-12-21,100471,77868
2020-12-22,113834,88760
2020-12-23,123298,96530
2020-12-24,125454,98175
2020-12-25,125454,98175
2020-12-26,125461,98182
2020-12-27,125566,98252
2020-12-28,125839,98448
2020-12-29,130242,101955
2020-12-30,141358,110341
2020-12-31,149191,116340
2021-01-01,150696,117397
2021-01-02,152096,118363
2021-01-03,152985,119000
2021-01-04,153762,119609
2021-01-05,155519,120911
2021-01-06,159873,124040
2021-01-07,179361,138817
2021-01-08,202930,156268
2021-01-09,224196,172088
2021-01-10,233940,179102
2021-01-11,238525,182539
2021-01-12,252875,192780
2021-01-13,275289,208705
2021-01-14,297703,225085
2021-01-15,325717,246029
2021-01-16,359611,270823
2021-01-17,374003,281386
2021-01-18,381787,287287
2021-01-19,406084,304430
2021-01-20,431928,322966
2021-01-21,454363,339129
2021-01-22,483595,360129
2021-01-23,507899,377405
2021-01-24,514913,382333
2021-01-25,521493,387814
2021-01-26,529585,394226
2021-01-27,536186,399539
2021-01-28,544586,406315
2021-01-29,553343,413287
2021-01-30,559846,417977
2021-01-31,562401,419790
2021-02-01,565502,422415
2021-02-02,568645,425243
2021-02-03,571816,428127
2021-02-04,574973,431060
2021-02-05,578025,433755
2021-02-06,580216,435491
2021-02-07,581203,436345
2021-02-08,582869,437997
2021-02-09,584822,439880
2021-02-10,587195,442155
2021-02-11,589379,444213
2021-02-12,591472,446145
2021-02-13,592865,447300
2021-02-14,593376,447741
2021-02-15,594139,448434
2021-02-16,594902,449085
2021-02-17,595700,449771
2021-02-18,596428,450415
2021-02-19,597058,450961
2021-02-20,597457,451234
2021-02-21,597604,451339
2021-02-22,597891,451591
2021-02-23,598430,452032
2021-02-24,599011,452522
2021-02-25,599655,453047
2021-02-26,600271,453544
2021-02-27,600607,453782
2021-02-28,600698,453859
2021-03-01,600901,454034
2021-03-02,601195,454321
2021-03-03,601608,454636
2021-03-04,602021,455014
2021-03-05,602455,455392
2021-03-06,602763,455595
2021-03-07,602826,455651
2021-03-08,602966,455763
2021-03-09,603281,456029
2021-03-10,603554,456232
total,643811,475846
