,1,2,3,4,5,0
2020-12-08,7,0,0,0,0,0
2020-12-09,14,0,0,0,0,0
2020-12-10,21,0,0,0,7,0
2020-12-11,21,0,14,7,7,0
2020-12-12,21,7,14,7,7,0
2020-12-13,21,7,14,7,7,0
2020-12-14,35,7,14,14,21,0
2020-12-15,84,28,42,49,35,0
2020-12-16,189,77,98,133,133,0
2020-12-17,329,133,168,280,196,0
2020-12-18,399,175,217,399,238,7
2020-12-19,532,224,245,448,273,7
2020-12-20,644,266,294,504,343,7
2020-12-21,784,364,343,546,392,7
2020-12-22,931,462,378,595,427,14
2020-12-23,1379,735,539,791,623,14
2020-12-24,1659,861,784,931,735,14
2020-12-25,1659,861,805,931,735,14
2020-12-26,1687,861,805,931,735,14
2020-12-27,1694,868,805,931,735,14
2020-12-28,1694,868,805,938,735,14
2020-12-29,2492,1253,1225,1407,917,14
2020-12-30,6776,2653,3206,3311,2863,63
2020-12-31,10031,3605,4690,4620,3822,147
2021-01-01,10318,3752,4956,4963,4004,147
2021-01-02,10801,3836,5047,5082,4109,147
2021-01-03,10878,3836,5075,5201,4144,147
2021-01-04,11130,3913,5131,5229,4179,147
2021-01-05,11767,4284,5425,5439,4452,154
2021-01-06,13181,4662,6076,6062,5033,217
2021-01-07,16107,5873,7259,7273,6419,322
2021-01-08,18452,7014,8211,8379,7637,336
2021-01-09,19579,7476,8603,8799,8197,350
2021-01-10,19852,7588,8757,8890,8372,350
2021-01-11,20293,7707,8841,8953,8470,350
2021-01-12,20818,7854,8967,9079,8554,357
2021-01-13,21210,8155,9191,9317,8876,357
2021-01-14,21735,8302,9457,9625,9051,364
2021-01-15,22197,8575,9625,9940,9198,371
2021-01-16,22589,8785,9828,10115,9296,378
2021-01-17,22701,8890,9849,10171,9387,378
2021-01-18,22925,8925,9877,10283,9422,385
2021-01-19,23149,9002,9982,10451,9506,385
2021-01-20,23506,9079,10094,10605,9618,385
2021-01-21,23632,9184,10122,10696,9681,392
2021-01-22,23723,9247,10241,10724,9744,392
2021-01-23,23786,9289,10290,10864,9821,392
2021-01-24,23807,9317,10297,10878,9835,392
2021-01-25,23821,9317,10304,10878,9835,392
2021-01-26,23842,9338,10311,10892,9835,392
2021-01-27,23877,9345,10318,10899,9849,392
2021-01-28,23940,9366,10346,10920,9870,399
2021-01-29,24080,9429,10409,10969,9919,399
2021-01-30,24150,9478,10465,11025,9947,399
2021-01-31,24227,9513,10493,11074,9968,406
2021-02-01,24276,9541,10521,11109,9975,406
2021-02-02,24332,9555,10542,11123,9982,406
2021-02-03,24416,9590,10577,11158,10010,406
2021-02-04,24507,9625,10612,11193,10031,406
2021-02-05,24542,9653,10619,11200,10038,406
2021-02-06,24556,9653,10626,11207,10038,406
2021-02-07,24556,9653,10626,11207,10038,406
2021-02-08,24570,9667,10633,11207,10045,406
2021-02-09,24598,9667,10647,11235,10045,406
2021-02-10,24661,9702,10675,11256,10059,406
2021-02-11,24752,9737,10710,11277,10080,413
2021-02-12,24829,9772,10766,11326,10094,413
2021-02-13,24885,9779,10780,11354,10101,420
2021-02-14,24892,9793,10787,11354,10101,420
2021-02-15,24906,9800,10787,11354,10101,420
2021-02-16,24955,9828,10801,11368,10115,420
2021-02-17,25060,9870,10843,11403,10136,420
2021-02-18,25137,9912,10885,11424,10157,427
2021-02-19,25172,9954,10906,11445,10171,427
2021-02-20,25207,9968,10920,11452,10178,427
2021-02-21,25207,9989,10927,11452,10178,427
2021-02-22,25214,9996,10934,11452,10185,427
2021-02-23,25284,10024,10962,11508,10192,427
2021-02-24,25424,10087,11018,11557,10227,434
2021-02-25,25543,10199,11088,11606,10262,441
2021-02-26,25683,10262,11144,11648,10332,448
2021-02-27,25753,10297,11165,11683,10346,448
2021-02-28,25760,10318,11172,11690,10346,448
2021-03-01,25760,10318,11172,11690,10353,448
2021-03-02,25774,10325,11186,11697,10353,448
2021-03-03,25837,10332,11186,11704,10360,448
2021-03-04,25935,10353,11235,11753,10444,448
2021-03-05,26103,10437,11291,11802,10479,448
2021-03-06,26110,10479,11298,11830,10479,448
2021-03-07,26110,10479,11298,11830,10479,448
2021-03-08,26110,10479,11298,11830,10479,448
2021-03-09,26124,10479,11298,11837,10514,448
2021-03-10,26194,10535,11326,11844,10563,448
2021-03-11,26208,10535,11368,11844,10563,448
2021-03-12,26215,10535,11368,11844,10563,448
total,107002,50799,51121,48986,41153,1834
