,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,56,0
2020-12-11,77,0
2020-12-12,91,0
2020-12-13,98,0
2020-12-14,112,0
2020-12-15,273,0
2020-12-16,686,0
2020-12-17,1162,14
2020-12-18,1477,21
2020-12-19,1764,42
2020-12-20,2072,84
2020-12-21,2443,105
2020-12-22,2786,119
2020-12-23,4046,147
2020-12-24,4928,175
2020-12-25,4942,175
2020-12-26,4970,175
2020-12-27,4977,175
2020-12-28,4977,175
2020-12-29,7175,273
2020-12-30,18312,665
2020-12-31,26075,980
2021-01-01,27195,1078
2021-01-02,28028,1134
2021-01-03,28259,1148
2021-01-04,28672,1183
2021-01-05,30422,1267
2021-01-06,33922,1477
2021-01-07,41622,1792
2021-01-08,48146,2100
2021-01-09,51002,2219
2021-01-10,51779,2254
2021-01-11,52549,2289
2021-01-12,53508,2324
2021-01-13,54936,2380
2021-01-14,56294,2464
2021-01-15,57582,2569
2021-01-16,58625,2618
2021-01-17,59017,2639
2021-01-18,59416,2681
2021-01-19,60095,2702
2021-01-20,60872,2744
2021-01-21,61250,2793
2021-01-22,61621,2821
2021-01-23,61950,2863
2021-01-24,62020,2877
2021-01-25,62055,2877
2021-01-26,62090,2898
2021-01-27,62160,2905
2021-01-28,62279,2947
2021-01-29,62545,3045
2021-01-30,62720,3136
2021-01-31,62839,3227
2021-02-01,62930,3276
2021-02-02,63014,3332
2021-02-03,63126,3423
2021-02-04,63217,3542
2021-02-05,63259,3598
2021-02-06,63273,3605
2021-02-07,63287,3612
2021-02-08,63294,3626
2021-02-09,63336,3668
2021-02-10,63406,3759
2021-02-11,63490,3885
2021-02-12,63602,3997
2021-02-13,63665,4067
2021-02-14,63672,4081
2021-02-15,63686,4088
2021-02-16,63756,4137
2021-02-17,63875,4263
2021-02-18,63952,4389
2021-02-19,64008,4473
2021-02-20,64029,4522
2021-02-21,64036,4550
2021-02-22,64050,4564
2021-02-23,64141,4662
2021-02-24,64295,4851
2021-02-25,64491,5068
2021-02-26,64631,5320
2021-02-27,64708,5432
2021-02-28,64715,5453
2021-03-01,64722,5467
2021-03-02,64736,5467
2021-03-03,64813,5488
2021-03-04,65093,5509
2021-03-05,65443,5558
2021-03-06,65506,5572
2021-03-07,65506,5572
2021-03-08,65506,5572
2021-03-09,65569,5586
2021-03-10,65765,5593
2021-03-11,65905,5607
2021-03-12,66101,5635
2021-03-13,66108,5642
2021-03-14,66108,5642
2021-03-15,66115,5642
2021-03-16,66241,5642
2021-03-17,66500,5649
2021-03-18,66710,5670
total,256585,45297
