,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,56,0
2020-12-11,77,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,105,0
2020-12-15,259,0
2020-12-16,658,0
2020-12-17,1127,14
2020-12-18,1435,21
2020-12-19,1708,42
2020-12-20,2009,77
2020-12-21,2366,98
2020-12-22,2709,119
2020-12-23,3969,147
2020-12-24,4837,175
2020-12-25,4851,175
2020-12-26,4886,175
2020-12-27,4886,175
2020-12-28,4893,175
2020-12-29,7084,259
2020-12-30,18242,651
2020-12-31,25970,959
2021-01-01,27097,1064
2021-01-02,27930,1113
2021-01-03,28168,1134
2021-01-04,28581,1169
2021-01-05,30296,1253
2021-01-06,33796,1456
2021-01-07,41496,1764
2021-01-08,47971,2079
2021-01-09,50834,2198
2021-01-10,51597,2233
2021-01-11,52374,2268
2021-01-12,53326,2310
2021-01-13,54761,2366
2021-01-14,56091,2443
2021-01-15,57372,2555
2021-01-16,58401,2597
2021-01-17,58786,2618
2021-01-18,59178,2660
2021-01-19,59808,2681
2021-01-20,60585,2723
2021-01-21,60956,2765
2021-01-22,61306,2800
2021-01-23,61628,2842
2021-01-24,61691,2856
2021-01-25,61719,2856
2021-01-26,61761,2877
2021-01-27,61824,2884
2021-01-28,61943,2926
2021-01-29,62209,3024
2021-01-30,62363,3122
2021-01-31,62489,3206
2021-02-01,62587,3262
2021-02-02,62664,3304
2021-02-03,62769,3402
2021-02-04,62867,3514
2021-02-05,62909,3570
2021-02-06,62923,3584
2021-02-07,62930,3584
2021-02-08,62944,3598
2021-02-09,62979,3640
2021-02-10,63056,3731
2021-02-11,63126,3857
2021-02-12,63245,3969
2021-02-13,63294,4039
2021-02-14,63308,4053
2021-02-15,63322,4060
2021-02-16,63399,4109
2021-02-17,63518,4228
2021-02-18,63595,4361
2021-02-19,63658,4445
2021-02-20,63679,4494
2021-02-21,63686,4522
2021-02-22,63693,4536
2021-02-23,63784,4627
2021-02-24,63938,4823
2021-02-25,64127,5026
2021-02-26,64274,5278
2021-02-27,64344,5383
2021-02-28,64351,5411
2021-03-01,64358,5411
2021-03-02,64372,5425
2021-03-03,64442,5439
2021-03-04,64729,5460
2021-03-05,65065,5516
2021-03-06,65135,5530
2021-03-07,65135,5530
2021-03-08,65135,5530
2021-03-09,65191,5537
2021-03-10,65380,5551
2021-03-11,65443,5551
2021-03-12,65450,5551
total,255941,44968
