,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,77,0
2020-12-12,84,0
2020-12-13,84,0
2020-12-14,105,0
2020-12-15,252,0
2020-12-16,644,14
2020-12-17,1113,21
2020-12-18,1414,35
2020-12-19,1708,49
2020-12-20,2023,63
2020-12-21,2387,84
2020-12-22,2730,105
2020-12-23,3934,182
2020-12-24,4774,231
2020-12-25,4788,231
2020-12-26,4816,231
2020-12-27,4823,231
2020-12-28,4830,231
2020-12-29,6902,441
2020-12-30,17598,1302
2020-12-31,25109,1834
2021-01-01,26243,1918
2021-01-02,27048,1995
2021-01-03,27293,2016
2021-01-04,27685,2065
2021-01-05,29358,2191
2021-01-06,32823,2429
2021-01-07,40341,2926
2021-01-08,46669,3381
2021-01-09,49448,3584
2021-01-10,50183,3647
2021-01-11,50953,3689
2021-01-12,51884,3752
2021-01-13,53235,3885
2021-01-14,54544,3990
2021-01-15,55818,4102
2021-01-16,56833,4165
2021-01-17,57204,4200
2021-01-18,57589,4249
2021-01-19,58205,4284
2021-01-20,58954,4354
2021-01-21,59339,4382
2021-01-22,59689,4417
2021-01-23,60025,4445
2021-01-24,60095,4459
2021-01-25,60123,4459
2021-01-26,60179,4459
2021-01-27,60242,4466
2021-01-28,60389,4480
2021-01-29,60711,4522
2021-01-30,60949,4536
2021-01-31,61131,4564
2021-02-01,61257,4585
2021-02-02,61376,4599
2021-02-03,61558,4620
2021-02-04,61747,4634
2021-02-05,61824,4648
2021-02-06,61845,4655
2021-02-07,61859,4655
2021-02-08,61887,4662
2021-02-09,61957,4669
2021-02-10,62097,4690
2021-02-11,62272,4718
2021-02-12,62461,4746
2021-02-13,62573,4760
2021-02-14,62587,4774
2021-02-15,62608,4774
2021-02-16,62699,4802
2021-02-17,62902,4844
2021-02-18,63070,4886
2021-02-19,63196,4907
2021-02-20,63252,4921
2021-02-21,63287,4921
2021-02-22,63301,4928
2021-02-23,63441,4970
2021-02-24,63714,5047
2021-02-25,64043,5124
2021-02-26,64344,5201
2021-02-27,64491,5229
2021-02-28,64526,5243
2021-03-01,64533,5243
2021-03-02,64554,5243
2021-03-03,64631,5243
2021-03-04,64925,5264
2021-03-05,65268,5320
2021-03-06,65338,5327
2021-03-07,65338,5327
2021-03-08,65338,5327
2021-03-09,65401,5327
2021-03-10,65590,5334
2021-03-11,65653,5334
2021-03-12,65660,5341
total,270900,30002
