,F,M
2020-12-08,7,0
2020-12-09,21,7
2020-12-10,35,14
2020-12-11,42,28
2020-12-12,49,35
2020-12-13,49,35
2020-12-14,63,42
2020-12-15,168,98
2020-12-16,434,252
2020-12-17,756,420
2020-12-18,966,532
2020-12-19,1169,637
2020-12-20,1393,770
2020-12-21,1652,896
2020-12-22,1890,1008
2020-12-23,2793,1407
2020-12-24,3437,1666
2020-12-25,3451,1666
2020-12-26,3479,1666
2020-12-27,3479,1673
2020-12-28,3479,1673
2020-12-29,5047,2394
2020-12-30,13048,5922
2020-12-31,18662,8393
2021-01-01,19530,8743
2021-01-02,20132,9030
2021-01-03,20300,9114
2021-01-04,20587,9275
2021-01-05,21819,9870
2021-01-06,24430,10976
2021-01-07,30086,13321
2021-01-08,34881,15358
2021-01-09,37037,16191
2021-01-10,37597,16436
2021-01-11,38157,16681
2021-01-12,38829,17010
2021-01-13,39802,17514
2021-01-14,40782,17969
2021-01-15,41713,18438
2021-01-16,42462,18781
2021-01-17,42742,18914
2021-01-18,43036,19061
2021-01-19,43505,19292
2021-01-20,44058,19551
2021-01-21,44338,19705
2021-01-22,44590,19845
2021-01-23,44807,19999
2021-01-24,44856,20048
2021-01-25,44877,20055
2021-01-26,44912,20076
2021-01-27,44954,20111
2021-01-28,45038,20195
2021-01-29,45220,20370
2021-01-30,45367,20489
2021-01-31,45486,20580
2021-02-01,45556,20664
2021-02-02,45619,20720
2021-02-03,45731,20825
2021-02-04,45836,20923
2021-02-05,45871,20979
2021-02-06,45885,21000
2021-02-07,45892,21000
2021-02-08,45899,21021
2021-02-09,45948,21063
2021-02-10,46004,21161
2021-02-11,46109,21266
2021-02-12,46221,21371
2021-02-13,46291,21441
2021-02-14,46305,21448
2021-02-15,46319,21462
2021-02-16,46361,21532
2021-02-17,46473,21665
2021-02-18,46564,21784
2021-02-19,46620,21861
2021-02-20,46662,21896
2021-02-21,46669,21917
2021-02-22,46676,21938
2021-02-23,46767,22043
2021-02-24,46921,22225
2021-02-25,47103,22449
2021-02-26,47271,22687
2021-02-27,47348,22785
2021-02-28,47362,22820
2021-03-01,47362,22820
2021-03-02,47369,22841
2021-03-03,47425,22869
2021-03-04,47635,22953
2021-03-05,47866,23142
2021-03-06,47901,23177
2021-03-07,47901,23177
2021-03-08,47908,23177
2021-03-09,47957,23191
2021-03-10,48097,23261
2021-03-11,48188,23324
2021-03-12,48321,23408
2021-03-13,48328,23415
2021-03-14,48328,23415
2021-03-15,48335,23415
2021-03-16,48426,23457
2021-03-17,48622,23534
2021-03-18,48790,23597
total,191709,110173
