,F,M
2020-12-08,7,0
2020-12-09,21,7
2020-12-10,28,14
2020-12-11,42,28
2020-12-12,49,35
2020-12-13,49,35
2020-12-14,63,35
2020-12-15,168,91
2020-12-16,420,238
2020-12-17,728,406
2020-12-18,938,518
2020-12-19,1134,616
2020-12-20,1344,742
2020-12-21,1603,868
2020-12-22,1841,987
2020-12-23,2737,1365
2020-12-24,3381,1624
2020-12-25,3388,1631
2020-12-26,3416,1631
2020-12-27,3423,1638
2020-12-28,3423,1645
2020-12-29,4977,2359
2020-12-30,12992,5901
2020-12-31,18599,8344
2021-01-01,19460,8694
2021-01-02,20055,8995
2021-01-03,20230,9065
2021-01-04,20517,9226
2021-01-05,21721,9828
2021-01-06,24346,10920
2021-01-07,29995,13265
2021-01-08,34762,15295
2021-01-09,36918,16114
2021-01-10,37471,16359
2021-01-11,38031,16604
2021-01-12,38703,16933
2021-01-13,39683,17437
2021-01-14,40649,17892
2021-01-15,41566,18347
2021-01-16,42308,18690
2021-01-17,42574,18823
2021-01-18,42875,18970
2021-01-19,43309,19187
2021-01-20,43862,19439
2021-01-21,44128,19593
2021-01-22,44366,19733
2021-01-23,44583,19880
2021-01-24,44625,19929
2021-01-25,44646,19936
2021-01-26,44681,19957
2021-01-27,44723,19985
2021-01-28,44807,20062
2021-01-29,44996,20237
2021-01-30,45129,20356
2021-01-31,45255,20447
2021-02-01,45318,20524
2021-02-02,45381,20587
2021-02-03,45486,20692
2021-02-04,45591,20790
2021-02-05,45633,20846
2021-02-06,45640,20867
2021-02-07,45647,20867
2021-02-08,45654,20888
2021-02-09,45703,20916
2021-02-10,45773,21014
2021-02-11,45864,21126
2021-02-12,45983,21231
2021-02-13,46039,21294
2021-02-14,46053,21308
2021-02-15,46067,21322
2021-02-16,46123,21385
2021-02-17,46221,21525
2021-02-18,46319,21644
2021-02-19,46375,21721
2021-02-20,46410,21763
2021-02-21,46424,21784
2021-02-22,46431,21798
2021-02-23,46515,21903
2021-02-24,46669,22085
2021-02-25,46851,22309
2021-02-26,47012,22526
2021-02-27,47089,22638
2021-02-28,47103,22666
2021-03-01,47103,22673
2021-03-02,47110,22687
2021-03-03,47166,22722
2021-03-04,47376,22806
2021-03-05,47600,22988
2021-03-06,47642,23023
2021-03-07,47642,23023
2021-03-08,47642,23023
2021-03-09,47698,23030
2021-03-10,47831,23100
2021-03-11,47873,23128
2021-03-12,47873,23135
total,191233,109683
