,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,77,0
2020-12-12,91,0
2020-12-13,98,0
2020-12-14,112,0
2020-12-15,266,0
2020-12-16,679,14
2020-12-17,1148,28
2020-12-18,1470,28
2020-12-19,1778,35
2020-12-20,2114,49
2020-12-21,2492,56
2020-12-22,2842,56
2020-12-23,4109,91
2020-12-24,4998,105
2020-12-25,5012,105
2020-12-26,5040,105
2020-12-27,5047,105
2020-12-28,5047,105
2020-12-29,7273,161
2020-12-30,18585,399
2020-12-31,26488,567
2021-01-01,27685,588
2021-01-02,28546,616
2021-01-03,28798,616
2021-01-04,29225,630
2021-01-05,31024,665
2021-01-06,34643,763
2021-01-07,42497,917
2021-01-08,49175,1071
2021-01-09,52087,1134
2021-01-10,52871,1155
2021-01-11,53648,1190
2021-01-12,54628,1211
2021-01-13,56077,1239
2021-01-14,57470,1288
2021-01-15,58821,1330
2021-01-16,59885,1358
2021-01-17,60284,1372
2021-01-18,60711,1386
2021-01-19,61397,1400
2021-01-20,62202,1407
2021-01-21,62622,1421
2021-01-22,63007,1428
2021-01-23,63378,1442
2021-01-24,63448,1449
2021-01-25,63476,1449
2021-01-26,63539,1456
2021-01-27,63616,1456
2021-01-28,63770,1456
2021-01-29,64113,1477
2021-01-30,64365,1484
2021-01-31,64568,1498
2021-02-01,64701,1505
2021-02-02,64820,1519
2021-02-03,65023,1519
2021-02-04,65226,1533
2021-02-05,65317,1540
2021-02-06,65345,1540
2021-02-07,65352,1540
2021-02-08,65380,1540
2021-02-09,65457,1547
2021-02-10,65611,1554
2021-02-11,65814,1561
2021-02-12,66031,1568
2021-02-13,66150,1575
2021-02-14,66178,1575
2021-02-15,66199,1575
2021-02-16,66311,1575
2021-02-17,66535,1596
2021-02-18,66731,1603
2021-02-19,66864,1617
2021-02-20,66934,1617
2021-02-21,66962,1624
2021-02-22,66990,1624
2021-02-23,67165,1638
2021-02-24,67487,1659
2021-02-25,67886,1673
2021-02-26,68264,1687
2021-02-27,68432,1701
2021-02-28,68467,1701
2021-03-01,68481,1701
2021-03-02,68509,1701
2021-03-03,68593,1708
2021-03-04,68880,1708
2021-03-05,69272,1729
2021-03-06,69349,1729
2021-03-07,69349,1729
2021-03-08,69349,1729
2021-03-09,69419,1729
2021-03-10,69629,1736
2021-03-11,69776,1743
2021-03-12,69979,1750
2021-03-13,69993,1750
2021-03-14,70000,1750
2021-03-15,70000,1750
2021-03-16,70133,1750
2021-03-17,70399,1757
2021-03-18,70609,1771
total,293979,7910
