,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,77,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,98,0
2020-12-15,252,0
2020-12-16,644,14
2020-12-17,1106,28
2020-12-18,1428,28
2020-12-19,1715,35
2020-12-20,2044,49
2020-12-21,2422,56
2020-12-22,2772,56
2020-12-23,4025,91
2020-12-24,4907,98
2020-12-25,4928,105
2020-12-26,4956,105
2020-12-27,4956,105
2020-12-28,4963,105
2020-12-29,7182,161
2020-12-30,18501,399
2020-12-31,26369,567
2021-01-01,27573,588
2021-01-02,28434,609
2021-01-03,28693,616
2021-01-04,29120,630
2021-01-05,30884,665
2021-01-06,34496,763
2021-01-07,42350,917
2021-01-08,48986,1064
2021-01-09,51905,1127
2021-01-10,52682,1148
2021-01-11,53459,1183
2021-01-12,54446,1204
2021-01-13,55888,1232
2021-01-14,57267,1274
2021-01-15,58590,1323
2021-01-16,59654,1351
2021-01-17,60039,1358
2021-01-18,60466,1372
2021-01-19,61103,1386
2021-01-20,61901,1400
2021-01-21,62314,1407
2021-01-22,62685,1414
2021-01-23,63042,1428
2021-01-24,63112,1435
2021-01-25,63140,1435
2021-01-26,63196,1435
2021-01-27,63273,1442
2021-01-28,63427,1449
2021-01-29,63763,1470
2021-01-30,64008,1477
2021-01-31,64211,1484
2021-02-01,64344,1491
2021-02-02,64463,1498
2021-02-03,64666,1512
2021-02-04,64869,1519
2021-02-05,64953,1526
2021-02-06,64981,1526
2021-02-07,64988,1526
2021-02-08,65016,1526
2021-02-09,65093,1526
2021-02-10,65254,1533
2021-02-11,65443,1547
2021-02-12,65660,1554
2021-02-13,65772,1561
2021-02-14,65800,1561
2021-02-15,65821,1561
2021-02-16,65940,1568
2021-02-17,66164,1589
2021-02-18,66360,1596
2021-02-19,66493,1610
2021-02-20,66563,1610
2021-02-21,66598,1610
2021-02-22,66619,1610
2021-02-23,66794,1624
2021-02-24,67116,1638
2021-02-25,67501,1659
2021-02-26,67872,1673
2021-02-27,68040,1680
2021-02-28,68082,1687
2021-03-01,68089,1687
2021-03-02,68110,1687
2021-03-03,68194,1694
2021-03-04,68495,1694
2021-03-05,68873,1715
2021-03-06,68943,1715
2021-03-07,68943,1715
2021-03-08,68950,1715
2021-03-09,69013,1722
2021-03-10,69202,1722
2021-03-11,69265,1722
2021-03-12,69279,1722
total,293062,7840
