,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,63,0
2020-12-12,77,0
2020-12-13,84,7
2020-12-14,91,14
2020-12-15,224,35
2020-12-16,567,84
2020-12-17,987,147
2020-12-18,1260,196
2020-12-19,1512,238
2020-12-20,1813,273
2020-12-21,2156,315
2020-12-22,2450,371
2020-12-23,3577,525
2020-12-24,4403,609
2020-12-25,4417,609
2020-12-26,4445,609
2020-12-27,4452,609
2020-12-28,4452,609
2020-12-29,6475,861
2020-12-30,16842,2051
2020-12-31,24073,2863
2021-01-01,25193,2961
2021-01-02,26005,3038
2021-01-03,26236,3073
2021-01-04,26635,3115
2021-01-05,28259,3297
2021-01-06,31584,3668
2021-01-07,38787,4480
2021-01-08,44898,5145
2021-01-09,47586,5439
2021-01-10,48293,5537
2021-01-11,49007,5635
2021-01-12,49889,5747
2021-01-13,51219,5894
2021-01-14,52486,6048
2021-01-15,53711,6209
2021-01-16,54670,6335
2021-01-17,55020,6377
2021-01-18,55433,6412
2021-01-19,56000,6489
2021-01-20,56707,6594
2021-01-21,57092,6629
2021-01-22,57428,6671
2021-01-23,57750,6720
2021-01-24,57820,6734
2021-01-25,57834,6741
2021-01-26,57897,6741
2021-01-27,57960,6748
2021-01-28,58100,6769
2021-01-29,58408,6825
2021-01-30,58632,6853
2021-01-31,58821,6881
2021-02-01,58940,6909
2021-02-02,59052,6916
2021-02-03,59234,6944
2021-02-04,59430,6965
2021-02-05,59514,6965
2021-02-06,59535,6965
2021-02-07,59549,6972
2021-02-08,59570,6972
2021-02-09,59647,6979
2021-02-10,59794,6993
2021-02-11,59990,7007
2021-02-12,60186,7021
2021-02-13,60312,7028
2021-02-14,60326,7028
2021-02-15,60361,7028
2021-02-16,60473,7035
2021-02-17,60697,7049
2021-02-18,60893,7056
2021-02-19,61033,7063
2021-02-20,61103,7063
2021-02-21,61138,7063
2021-02-22,61159,7063
2021-02-23,61334,7077
2021-02-24,61663,7098
2021-02-25,62041,7119
2021-02-26,62412,7133
2021-02-27,62587,7140
2021-02-28,62622,7140
2021-03-01,62636,7140
2021-03-02,62657,7140
2021-03-03,62734,7147
2021-03-04,63000,7182
2021-03-05,63357,7224
2021-03-06,63427,7238
2021-03-07,63427,7238
2021-03-08,63427,7238
2021-03-09,63490,7238
2021-03-10,63665,7266
2021-03-11,63721,7273
2021-03-12,63728,7273
total,273028,27881
