,False,True
2020-12-08,7,0
2020-12-09,21,7
2020-12-10,42,14
2020-12-11,56,21
2020-12-12,63,21
2020-12-13,63,21
2020-12-14,77,21
2020-12-15,203,49
2020-12-16,511,140
2020-12-17,889,245
2020-12-18,1134,322
2020-12-19,1379,371
2020-12-20,1666,420
2020-12-21,1995,483
2020-12-22,2275,553
2020-12-23,3297,819
2020-12-24,4025,973
2020-12-25,4039,980
2020-12-26,4067,980
2020-12-27,4081,980
2020-12-28,4081,980
2020-12-29,5873,1470
2020-12-30,15204,3689
2020-12-31,21630,5306
2021-01-01,22610,5544
2021-01-02,23324,5726
2021-01-03,23541,5761
2021-01-04,23884,5866
2021-01-05,25340,6209
2021-01-06,28301,6958
2021-01-07,34818,8449
2021-01-08,40299,9744
2021-01-09,42707,10325
2021-01-10,43344,10493
2021-01-11,43981,10654
2021-01-12,44793,10850
2021-01-13,45948,11172
2021-01-14,47068,11473
2021-01-15,48125,11795
2021-01-16,48951,12047
2021-01-17,49245,12145
2021-01-18,49616,12229
2021-01-19,50120,12376
2021-01-20,50764,12544
2021-01-21,51100,12628
2021-01-22,51394,12712
2021-01-23,51681,12789
2021-01-24,51730,12817
2021-01-25,51751,12824
2021-01-26,51800,12838
2021-01-27,51849,12859
2021-01-28,51975,12901
2021-01-29,52255,12978
2021-01-30,52451,13034
2021-01-31,52612,13083
2021-02-01,52724,13118
2021-02-02,52822,13139
2021-02-03,52997,13174
2021-02-04,53158,13230
2021-02-05,53221,13251
2021-02-06,53242,13258
2021-02-07,53256,13258
2021-02-08,53284,13258
2021-02-09,53347,13272
2021-02-10,53473,13314
2021-02-11,53648,13342
2021-02-12,53830,13377
2021-02-13,53928,13405
2021-02-14,53956,13405
2021-02-15,53977,13405
2021-02-16,54068,13440
2021-02-17,54257,13496
2021-02-18,54432,13524
2021-02-19,54551,13538
2021-02-20,54614,13559
2021-02-21,54642,13566
2021-02-22,54663,13573
2021-02-23,54810,13608
2021-02-24,55083,13678
2021-02-25,55412,13741
2021-02-26,55734,13804
2021-02-27,55895,13832
2021-02-28,55916,13846
2021-03-01,55930,13846
2021-03-02,55951,13853
2021-03-03,56014,13874
2021-03-04,56259,13930
2021-03-05,56574,14007
2021-03-06,56637,14035
2021-03-07,56637,14035
2021-03-08,56637,14035
2021-03-09,56686,14042
2021-03-10,56847,14084
2021-03-11,56903,14091
2021-03-12,56910,14091
total,244097,56812
