,False,True
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,42,14
2020-12-11,63,21
2020-12-12,70,21
2020-12-13,70,21
2020-12-14,84,21
2020-12-15,217,56
2020-12-16,553,147
2020-12-17,931,259
2020-12-18,1190,322
2020-12-19,1449,378
2020-12-20,1750,434
2020-12-21,2065,497
2020-12-22,2345,567
2020-12-23,3374,833
2020-12-24,4116,994
2020-12-25,4130,1001
2020-12-26,4158,1008
2020-12-27,4158,1008
2020-12-28,4165,1008
2020-12-29,5964,1491
2020-12-30,15302,3717
2020-12-31,21749,5334
2021-01-01,22743,5565
2021-01-02,23443,5754
2021-01-03,23660,5789
2021-01-04,24003,5887
2021-01-05,25480,6244
2021-01-06,28441,6993
2021-01-07,34958,8477
2021-01-08,40495,9786
2021-01-09,42910,10367
2021-01-10,43561,10528
2021-01-11,44198,10689
2021-01-12,44996,10885
2021-01-13,46186,11214
2021-01-14,47313,11529
2021-01-15,48398,11851
2021-01-16,49238,12103
2021-01-17,49539,12208
2021-01-18,49910,12285
2021-01-19,50463,12439
2021-01-20,51114,12607
2021-01-21,51464,12698
2021-01-22,51772,12782
2021-01-23,52059,12866
2021-01-24,52122,12901
2021-01-25,52143,12908
2021-01-26,52192,12922
2021-01-27,52248,12936
2021-01-28,52367,12985
2021-01-29,52654,13069
2021-01-30,52864,13118
2021-01-31,53018,13174
2021-02-01,53137,13202
2021-02-02,53242,13223
2021-02-03,53417,13265
2021-02-04,53571,13314
2021-02-05,53648,13342
2021-02-06,53669,13342
2021-02-07,53676,13342
2021-02-08,53704,13349
2021-02-09,53767,13363
2021-02-10,53893,13405
2021-02-11,54075,13426
2021-02-12,54257,13475
2021-02-13,54362,13489
2021-02-14,54376,13503
2021-02-15,54404,13503
2021-02-16,54495,13531
2021-02-17,54677,13580
2021-02-18,54866,13608
2021-02-19,54985,13636
2021-02-20,55034,13657
2021-02-21,55069,13657
2021-02-22,55083,13657
2021-02-23,55244,13692
2021-02-24,55517,13769
2021-02-25,55860,13839
2021-02-26,56196,13895
2021-02-27,56357,13923
2021-02-28,56378,13937
2021-03-01,56385,13944
2021-03-02,56399,13951
2021-03-03,56476,13965
2021-03-04,56714,14028
2021-03-05,57036,14112
2021-03-06,57106,14126
2021-03-07,57106,14126
2021-03-08,57106,14126
2021-03-09,57155,14133
2021-03-10,57337,14182
2021-03-11,57470,14217
2021-03-12,57645,14259
2021-03-13,57659,14259
2021-03-14,57659,14259
2021-03-15,57673,14266
2021-03-16,57792,14294
2021-03-17,58093,14371
2021-03-18,58485,14462
2021-03-19,58835,14553
2021-03-20,58898,14567
2021-03-21,58898,14567
2021-03-22,58926,14574
2021-03-23,58982,14588
2021-03-24,59010,14595
total,244965,57120
