,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2020-12-11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2020-12-13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2020-12-14,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2020-12-15,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,49
2020-12-16,392,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,112
2020-12-17,721,7,21,0,0,0,0,7,0,0,0,7,0,0,0,0,133,7,168
2020-12-18,917,7,35,0,0,0,0,7,0,0,7,7,0,0,0,0,168,7,217
2020-12-19,1113,21,49,0,0,0,0,14,0,0,7,7,0,0,0,0,210,7,266
2020-12-20,1358,21,56,0,0,0,0,21,0,0,7,7,0,0,0,0,245,7,301
2020-12-21,1624,21,56,0,0,0,0,21,0,0,7,7,0,0,0,0,280,21,357
2020-12-22,1848,21,63,0,0,0,0,21,0,0,7,7,0,0,0,0,315,28,434
2020-12-23,2737,42,126,0,0,0,0,35,0,0,14,14,0,0,0,7,413,49,616
2020-12-24,3269,42,182,0,0,0,0,35,0,0,14,21,0,0,0,7,546,49,756
2020-12-25,3276,49,189,0,0,0,0,35,0,0,14,21,0,0,0,7,546,49,756
2020-12-26,3297,49,189,0,0,0,0,35,0,0,14,21,0,0,0,7,546,49,763
2020-12-27,3304,49,189,0,0,0,0,35,0,0,14,21,0,0,0,7,546,49,763
2020-12-28,3304,49,189,0,0,0,0,35,0,0,14,21,0,0,0,7,546,49,763
2020-12-29,4781,63,245,0,0,0,0,49,0,0,14,28,14,0,0,14,833,49,1148
2020-12-30,11914,140,462,21,0,7,7,91,14,7,42,70,35,14,14,56,2471,140,3297
2020-12-31,17038,203,588,21,0,7,14,133,21,14,70,91,56,14,21,84,3451,224,4802
2021-01-01,17857,203,602,21,0,7,14,140,21,14,70,91,56,14,21,84,3563,252,5033
2021-01-02,18375,210,616,21,0,7,14,140,21,14,70,91,56,14,21,84,3689,273,5215
2021-01-03,18550,210,623,21,0,7,14,140,21,14,70,91,56,14,21,84,3710,273,5264
