,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,84,0
2020-12-14,98,0
2020-12-15,245,14
2020-12-16,623,28
2020-12-17,1085,49
2020-12-18,1393,63
2020-12-19,1666,77
2020-12-20,1995,91
2020-12-21,2366,112
2020-12-22,2709,119
2020-12-23,3948,161
2020-12-24,4816,189
2020-12-25,4830,189
2020-12-26,4858,189
2020-12-27,4865,189
2020-12-28,4872,189
2020-12-29,7077,252
2020-12-30,18242,658
2020-12-31,26026,910
2021-01-01,27209,945
2021-01-02,28070,973
2021-01-03,28315,980
2021-01-04,28749,1001
2021-01-05,30485,1057
2021-01-06,34055,1197
2021-01-07,41825,1442
2021-01-08,48412,1631
2021-01-09,51289,1743
2021-01-10,52066,1764
2021-01-11,52850,1792
2021-01-12,53809,1834
2021-01-13,55244,1883
2021-01-14,56616,1918
2021-01-15,57939,1974
2021-01-16,58982,2016
2021-01-17,59374,2030
2021-01-18,59801,2044
2021-01-19,60431,2065
2021-01-20,61201,2100
2021-01-21,61607,2114
2021-01-22,61971,2135
2021-01-23,62314,2156
2021-01-24,62391,2156
2021-01-25,62426,2156
2021-01-26,62475,2163
2021-01-27,62545,2170
2021-01-28,62699,2170
2021-01-29,63049,2184
2021-01-30,63280,2205
2021-01-31,63483,2219
2021-02-01,63616,2226
2021-02-02,63735,2233
2021-02-03,63931,2247
2021-02-04,64127,2261
2021-02-05,64218,2261
2021-02-06,64239,2261
2021-02-07,64253,2261
2021-02-08,64274,2261
2021-02-09,64358,2268
2021-02-10,64512,2275
2021-02-11,64701,2289
2021-02-12,64918,2289
2021-02-13,65037,2296
2021-02-14,65058,2296
2021-02-15,65086,2296
2021-02-16,65205,2303
2021-02-17,65436,2303
2021-02-18,65646,2310
2021-02-19,65786,2310
2021-02-20,65856,2310
2021-02-21,65891,2310
2021-02-22,65912,2317
2021-02-23,66094,2324
2021-02-24,66430,2331
2021-02-25,66822,2338
2021-02-26,67200,2338
2021-02-27,67382,2345
2021-02-28,67417,2345
2021-03-01,67424,2345
2021-03-02,67445,2345
2021-03-03,67529,2352
2021-03-04,67823,2359
2021-03-05,68215,2366
2021-03-06,68299,2366
2021-03-07,68299,2366
2021-03-08,68299,2366
2021-03-09,68355,2366
2021-03-10,68551,2373
2021-03-11,68614,2380
2021-03-12,68628,2380
total,291753,9149
