,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,77,0
2020-12-12,84,0
2020-12-13,84,0
2020-12-14,105,0
2020-12-15,266,14
2020-12-16,658,28
2020-12-17,1127,49
2020-12-18,1435,63
2020-12-19,1729,77
2020-12-20,2065,91
2020-12-21,2436,112
2020-12-22,2779,126
2020-12-23,4032,168
2020-12-24,4907,196
2020-12-25,4921,196
2020-12-26,4949,196
2020-12-27,4956,196
2020-12-28,4956,196
2020-12-29,7182,259
2020-12-30,18319,651
2020-12-31,26138,910
2021-01-01,27321,952
2021-01-02,28182,973
2021-01-03,28427,987
2021-01-04,28847,1001
2021-01-05,30625,1064
2021-01-06,34202,1204
2021-01-07,41965,1449
2021-01-08,48594,1645
2021-01-09,51478,1750
2021-01-10,52255,1771
2021-01-11,53032,1799
2021-01-12,53998,1841
2021-01-13,55426,1883
2021-01-14,56826,1932
2021-01-15,58163,1981
2021-01-16,59220,2023
2021-01-17,59612,2030
2021-01-18,60046,2051
2021-01-19,60725,2072
2021-01-20,61502,2107
2021-01-21,61915,2128
2021-01-22,62293,2142
2021-01-23,62643,2177
2021-01-24,62720,2177
2021-01-25,62755,2177
2021-01-26,62811,2184
2021-01-27,62881,2184
2021-01-28,63042,2191
2021-01-29,63392,2205
2021-01-30,63630,2226
2021-01-31,63833,2240
2021-02-01,63966,2247
2021-02-02,64085,2254
2021-02-03,64288,2261
2021-02-04,64484,2282
2021-02-05,64575,2282
2021-02-06,64603,2282
2021-02-07,64610,2282
2021-02-08,64638,2282
2021-02-09,64715,2289
2021-02-10,64869,2296
2021-02-11,65072,2303
2021-02-12,65289,2310
2021-02-13,65408,2317
2021-02-14,65429,2317
2021-02-15,65457,2317
2021-02-16,65576,2317
2021-02-17,65807,2324
2021-02-18,66017,2324
2021-02-19,66150,2331
2021-02-20,66220,2331
2021-02-21,66255,2331
2021-02-22,66276,2338
2021-02-23,66465,2345
2021-02-24,66801,2352
2021-02-25,67200,2359
2021-02-26,67592,2359
2021-02-27,67767,2366
2021-02-28,67802,2366
2021-03-01,67816,2366
2021-03-02,67844,2366
2021-03-03,67921,2373
2021-03-04,68215,2380
2021-03-05,68621,2387
2021-03-06,68698,2387
2021-03-07,68698,2387
2021-03-08,68698,2387
2021-03-09,68761,2387
2021-03-10,68964,2394
2021-03-11,69111,2401
2021-03-12,69321,2401
2021-03-13,69342,2401
2021-03-14,69342,2401
2021-03-15,69349,2401
2021-03-16,69475,2408
2021-03-17,69734,2415
2021-03-18,69958,2422
total,292677,9205
