,False,True
2020-12-08,0,7
2020-12-09,0,21
2020-12-10,14,35
2020-12-11,21,49
2020-12-12,28,56
2020-12-13,28,56
2020-12-14,28,63
2020-12-15,105,154
2020-12-16,238,420
2020-12-17,392,742
2020-12-18,497,959
2020-12-19,609,1134
2020-12-20,728,1358
2020-12-21,861,1603
2020-12-22,1015,1813
2020-12-23,1253,2856
2020-12-24,1470,3542
2020-12-25,1470,3556
2020-12-26,1498,3556
2020-12-27,1498,3563
2020-12-28,1498,3563
2020-12-29,2002,5334
2020-12-30,4137,14756
2020-12-31,5621,21322
2021-01-01,5887,22274
2021-01-02,6069,22974
2021-01-03,6118,23184
2021-01-04,6202,23548
2021-01-05,6559,24983
2021-01-06,7343,27916
2021-01-07,8841,34426
2021-01-08,10269,39781
2021-01-09,10878,42154
2021-01-10,11046,42784
2021-01-11,11200,43435
2021-01-12,11459,44184
2021-01-13,11844,45276
2021-01-14,12208,46333
2021-01-15,12635,47292
2021-01-16,12943,48062
2021-01-17,13055,48335
2021-01-18,13195,48650
2021-01-19,13440,49056
2021-01-20,13685,49616
2021-01-21,13818,49903
2021-01-22,13958,50148
2021-01-23,14105,50365
2021-01-24,14147,50400
2021-01-25,14168,50414
2021-01-26,14196,50435
2021-01-27,14231,50484
2021-01-28,14322,50554
2021-01-29,14518,50715
2021-01-30,14651,50834
2021-01-31,14770,50925
2021-02-01,14847,51002
2021-02-02,14903,51058
2021-02-03,15008,51163
2021-02-04,15120,51261
2021-02-05,15162,51317
2021-02-06,15169,51338
2021-02-07,15176,51338
2021-02-08,15190,51345
2021-02-09,15239,51380
2021-02-10,15337,51450
2021-02-11,15428,51562
2021-02-12,15554,51653
2021-02-13,15624,51709
2021-02-14,15652,51709
2021-02-15,15666,51723
2021-02-16,15750,51758
2021-02-17,15918,51828
2021-02-18,16079,51877
2021-02-19,16191,51912
2021-02-20,16240,51933
2021-02-21,16261,51940
2021-02-22,16282,51954
2021-02-23,16394,52017
2021-02-24,16632,52122
2021-02-25,16919,52241
2021-02-26,17206,52339
2021-02-27,17339,52388
2021-02-28,17367,52395
2021-03-01,17374,52402
2021-03-02,17388,52409
2021-03-03,17409,52472
2021-03-04,17472,52717
2021-03-05,17549,53032
2021-03-06,17577,53088
2021-03-07,17577,53088
2021-03-08,17577,53088
2021-03-09,17584,53144
2021-03-10,17633,53298
2021-03-11,17647,53347
2021-03-12,17654,53354
total,89355,211554
