,False,True
2020-12-08,0,7
2020-12-09,0,21
2020-12-10,14,35
2020-12-11,21,56
2020-12-12,28,56
2020-12-13,28,63
2020-12-14,42,70
2020-12-15,105,161
2020-12-16,259,434
2020-12-17,413,763
2020-12-18,525,980
2020-12-19,644,1162
2020-12-20,770,1386
2020-12-21,903,1645
2020-12-22,1057,1848
2020-12-23,1302,2898
2020-12-24,1519,3577
2020-12-25,1519,3591
2020-12-26,1547,3591
2020-12-27,1547,3598
2020-12-28,1554,3598
2020-12-29,2058,5376
2020-12-30,4200,14784
2020-12-31,5698,21357
2021-01-01,5957,22323
2021-01-02,6132,23023
2021-01-03,6188,23226
2021-01-04,6279,23576
2021-01-05,6636,25053
2021-01-06,7420,27986
2021-01-07,8932,34482
2021-01-08,10388,39858
2021-01-09,11004,42224
2021-01-10,11179,42854
2021-01-11,11326,43505
2021-01-12,11592,44247
2021-01-13,11977,45339
2021-01-14,12348,46410
2021-01-15,12782,47369
2021-01-16,13104,48139
2021-01-17,13223,48426
2021-01-18,13356,48734
2021-01-19,13615,49182
2021-01-20,13874,49742
2021-01-21,14014,50036
2021-01-22,14154,50281
2021-01-23,14308,50505
2021-01-24,14357,50540
2021-01-25,14378,50554
2021-01-26,14406,50582
2021-01-27,14448,50624
2021-01-28,14532,50701
2021-01-29,14735,50855
2021-01-30,14875,50981
2021-01-31,15001,51065
2021-02-01,15064,51142
2021-02-02,15127,51212
2021-02-03,15239,51310
2021-02-04,15351,51415
2021-02-05,15386,51464
2021-02-06,15400,51485
2021-02-07,15400,51492
2021-02-08,15414,51506
2021-02-09,15470,51527
2021-02-10,15568,51597
2021-02-11,15652,51723
2021-02-12,15778,51814
2021-02-13,15862,51870
2021-02-14,15876,51870
2021-02-15,15897,51877
2021-02-16,15974,51919
2021-02-17,16149,51982
2021-02-18,16310,52038
2021-02-19,16415,52066
2021-02-20,16464,52094
2021-02-21,16485,52101
2021-02-22,16506,52108
2021-02-23,16625,52178
2021-02-24,16863,52283
2021-02-25,17150,52409
2021-02-26,17437,52514
2021-02-27,17577,52556
2021-02-28,17605,52570
2021-03-01,17612,52577
2021-03-02,17626,52584
2021-03-03,17654,52647
2021-03-04,17710,52885
2021-03-05,17801,53207
2021-03-06,17815,53270
2021-03-07,17815,53270
2021-03-08,17822,53270
2021-03-09,17829,53319
2021-03-10,17878,53480
2021-03-11,17920,53599
2021-03-12,17969,53760
2021-03-13,17976,53767
2021-03-14,17983,53767
2021-03-15,17983,53767
2021-03-16,18011,53872
2021-03-17,18088,54068
2021-03-18,18123,54257
total,90083,211806
