,False,True
2020-12-08,7,0
2020-12-09,21,7
2020-12-10,35,14
2020-12-11,56,21
2020-12-12,56,21
2020-12-13,63,21
2020-12-14,77,28
2020-12-15,189,70
2020-12-16,434,224
2020-12-17,721,413
2020-12-18,910,546
2020-12-19,1099,644
2020-12-20,1302,791
2020-12-21,1498,980
2020-12-22,1715,1120
2020-12-23,2338,1771
2020-12-24,2744,2254
2020-12-25,2758,2268
2020-12-26,2772,2275
2020-12-27,2772,2282
2020-12-28,2786,2282
2020-12-29,3829,3514
2020-12-30,9275,9618
2020-12-31,12992,13944
2021-01-01,13573,14581
2021-01-02,13979,15071
2021-01-03,14091,15211
2021-01-04,14294,15456
2021-01-05,15169,16387
2021-01-06,16905,18354
2021-01-07,20643,22624
2021-01-08,23940,26110
2021-01-09,25501,27524
2021-01-10,25935,27902
2021-01-11,26299,28336
2021-01-12,26859,28784
2021-01-13,27629,29491
2021-01-14,28336,30198
2021-01-15,29106,30814
2021-01-16,29694,31311
2021-01-17,29918,31486
2021-01-18,30142,31703
2021-01-19,30541,31955
2021-01-20,31024,32284
2021-01-21,31227,32494
2021-01-22,31465,32641
2021-01-23,31661,32816
2021-01-24,31710,32837
2021-01-25,31724,32851
2021-01-26,31773,32872
2021-01-27,31815,32893
2021-01-28,31920,32956
2021-01-29,32144,33082
2021-01-30,32305,33180
2021-01-31,32431,33271
2021-02-01,32508,33334
2021-02-02,32578,33390
2021-02-03,32697,33481
2021-02-04,32802,33579
2021-02-05,32858,33621
2021-02-06,32872,33635
2021-02-07,32879,33635
2021-02-08,32893,33649
2021-02-09,32942,33684
2021-02-10,33019,33761
2021-02-11,33117,33866
2021-02-12,33243,33964
2021-02-13,33320,34013
2021-02-14,33341,34020
2021-02-15,33355,34034
2021-02-16,33425,34076
2021-02-17,33572,34174
2021-02-18,33684,34272
2021-02-19,33761,34342
2021-02-20,33803,34370
2021-02-21,33831,34377
2021-02-22,33845,34384
2021-02-23,33964,34454
2021-02-24,34167,34594
2021-02-25,34384,34769
2021-02-26,34608,34930
2021-02-27,34720,35000
2021-02-28,34741,35014
2021-03-01,34755,35021
2021-03-02,34762,35035
2021-03-03,34804,35077
2021-03-04,34937,35245
2021-03-05,35119,35469
2021-03-06,35161,35504
2021-03-07,35161,35504
2021-03-08,35161,35504
2021-03-09,35189,35539
2021-03-10,35294,35630
2021-03-11,35336,35658
2021-03-12,35336,35665
total,148617,152292
