,False,True
2020-12-08,0,7
2020-12-09,14,7
2020-12-10,28,28
2020-12-11,42,35
2020-12-12,42,35
2020-12-13,49,35
2020-12-14,56,49
2020-12-15,126,126
2020-12-16,357,301
2020-12-17,616,518
2020-12-18,791,665
2020-12-19,959,791
2020-12-20,1148,938
2020-12-21,1372,1106
2020-12-22,1575,1260
2020-12-23,2310,1806
2020-12-24,2842,2170
2020-12-25,2849,2184
2020-12-26,2863,2198
2020-12-27,2863,2198
2020-12-28,2870,2198
2020-12-29,4158,3185
2020-12-30,10983,7917
2020-12-31,15694,11242
2021-01-01,16436,11725
2021-01-02,16947,12103
2021-01-03,17087,12215
2021-01-04,17367,12383
2021-01-05,18445,13097
2021-01-06,20615,14644
2021-01-07,25263,18004
2021-01-08,29239,20811
2021-01-09,30961,22071
2021-01-10,31430,22400
2021-01-11,31892,22743
2021-01-12,32480,23163
2021-01-13,33355,23772
2021-01-14,34181,24360
2021-01-15,35007,24920
2021-01-16,35609,25389
2021-01-17,35847,25557
2021-01-18,36113,25732
2021-01-19,36491,25998
2021-01-20,36946,26355
2021-01-21,37219,26509
2021-01-22,37457,26649
2021-01-23,37667,26796
2021-01-24,37723,26831
2021-01-25,37737,26845
2021-01-26,37786,26852
2021-01-27,37835,26873
2021-01-28,37940,26936
2021-01-29,38178,27048
2021-01-30,38374,27111
2021-01-31,38549,27153
2021-02-01,38640,27209
2021-02-02,38717,27244
2021-02-03,38871,27307
2021-02-04,39025,27356
2021-02-05,39102,27377
2021-02-06,39123,27384
2021-02-07,39123,27391
2021-02-08,39151,27391
2021-02-09,39207,27419
2021-02-10,39340,27447
2021-02-11,39508,27482
2021-02-12,39676,27531
2021-02-13,39774,27559
2021-02-14,39795,27566
2021-02-15,39816,27566
2021-02-16,39914,27594
2021-02-17,40110,27636
2021-02-18,40299,27657
2021-02-19,40425,27671
2021-02-20,40488,27685
2021-02-21,40523,27685
2021-02-22,40537,27692
2021-02-23,40698,27720
2021-02-24,40999,27769
2021-02-25,41335,27832
2021-02-26,41678,27867
2021-02-27,41825,27895
2021-02-28,41867,27902
2021-03-01,41874,27902
2021-03-02,41895,27909
2021-03-03,41951,27930
2021-03-04,42119,28063
2021-03-05,42385,28196
2021-03-06,42441,28224
2021-03-07,42441,28224
2021-03-08,42441,28224
2021-03-09,42476,28245
2021-03-10,42595,28336
2021-03-11,42630,28371
2021-03-12,42637,28378
total,192724,108185
