,False,True
2020-12-08,0,7
2020-12-09,21,7
2020-12-10,28,28
2020-12-11,49,28
2020-12-12,56,28
2020-12-13,56,28
2020-12-14,63,42
2020-12-15,161,105
2020-12-16,392,266
2020-12-17,721,420
2020-12-18,931,525
2020-12-19,1134,616
2020-12-20,1386,707
2020-12-21,1645,819
2020-12-22,1897,931
2020-12-23,2765,1351
2020-12-24,3409,1596
2020-12-25,3416,1603
2020-12-26,3437,1610
2020-12-27,3444,1610
2020-12-28,3444,1610
2020-12-29,5019,2317
2020-12-30,13181,5705
2020-12-31,18949,7994
2021-01-01,19824,8344
2021-01-02,20447,8596
2021-01-03,20622,8687
2021-01-04,20937,8813
2021-01-05,22204,9352
2021-01-06,24787,10472
2021-01-07,30310,12957
2021-01-08,35035,15015
2021-01-09,37114,15918
2021-01-10,37674,16156
2021-01-11,38227,16408
2021-01-12,38934,16709
2021-01-13,39963,17164
2021-01-14,40929,17605
2021-01-15,41881,18032
2021-01-16,42616,18389
2021-01-17,42889,18508
2021-01-18,43232,18606
2021-01-19,43673,18823
2021-01-20,44233,19075
2021-01-21,44520,19201
2021-01-22,44800,19299
2021-01-23,45094,19383
2021-01-24,45150,19397
2021-01-25,45171,19411
2021-01-26,45213,19418
2021-01-27,45269,19439
2021-01-28,45395,19474
2021-01-29,45689,19544
2021-01-30,45906,19586
2021-01-31,46081,19614
2021-02-01,46207,19642
2021-02-02,46305,19656
2021-02-03,46480,19691
2021-02-04,46662,19726
2021-02-05,46739,19740
2021-02-06,46760,19740
2021-02-07,46774,19740
2021-02-08,46795,19747
2021-02-09,46872,19754
2021-02-10,47019,19768
2021-02-11,47201,19789
2021-02-12,47404,19803
2021-02-13,47516,19817
2021-02-14,47537,19824
2021-02-15,47558,19824
2021-02-16,47670,19831
2021-02-17,47887,19859
2021-02-18,48090,19866
2021-02-19,48230,19873
2021-02-20,48293,19880
2021-02-21,48328,19880
2021-02-22,48349,19880
2021-02-23,48524,19894
2021-02-24,48846,19915
2021-02-25,49210,19950
2021-02-26,49581,19964
2021-02-27,49749,19971
2021-02-28,49791,19978
2021-03-01,49798,19978
2021-03-02,49819,19978
2021-03-03,49889,19992
2021-03-04,50099,20090
2021-03-05,50414,20174
2021-03-06,50470,20195
2021-03-07,50470,20195
2021-03-08,50470,20195
2021-03-09,50512,20216
2021-03-10,50652,20279
2021-03-11,50694,20300
2021-03-12,50701,20307
total,226093,74823
