,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,56,0
2020-12-11,77,0
2020-12-12,91,0
2020-12-13,98,0
2020-12-14,105,0
2020-12-15,266,0
2020-12-16,665,0
2020-12-17,1141,0
2020-12-18,1456,0
2020-12-19,1757,0
2020-12-20,2093,0
2020-12-21,2478,0
2020-12-22,2835,0
2020-12-23,4116,0
2020-12-24,5012,0
2020-12-25,5033,0
2020-12-26,5061,0
2020-12-27,5068,0
2020-12-28,5068,0
2020-12-29,7343,0
2020-12-30,18879,14
2020-12-31,26915,14
2021-01-01,28140,14
2021-01-02,29029,14
2021-01-03,29288,14
2021-01-04,29729,14
2021-01-05,31528,14
2021-01-06,35245,21
2021-01-07,43246,21
2021-01-08,50029,21
2021-01-09,53011,21
2021-01-10,53809,21
2021-01-11,54614,21
2021-01-12,55622,21
2021-01-13,57099,21
2021-01-14,58520,21
2021-01-15,59899,21
2021-01-16,60977,21
2021-01-17,61376,21
2021-01-18,61824,21
2021-01-19,62468,21
2021-01-20,63280,21
2021-01-21,63700,21
2021-01-22,64078,21
2021-01-23,64442,21
2021-01-24,64526,21
2021-01-25,64554,21
2021-01-26,64617,21
2021-01-27,64694,21
2021-01-28,64848,21
2021-01-29,65212,21
2021-01-30,65464,21
2021-01-31,65674,21
2021-02-01,65821,21
2021-02-02,65947,21
2021-02-03,66150,21
2021-02-04,66360,21
2021-02-05,66458,21
2021-02-06,66486,21
2021-02-07,66493,21
2021-02-08,66521,21
2021-02-09,66605,21
2021-02-10,66766,21
2021-02-11,66969,21
2021-02-12,67186,21
2021-02-13,67312,21
2021-02-14,67340,21
2021-02-15,67361,21
2021-02-16,67487,21
2021-02-17,67725,21
2021-02-18,67935,21
2021-02-19,68082,21
2021-02-20,68152,21
2021-02-21,68187,21
2021-02-22,68208,21
2021-02-23,68397,21
2021-02-24,68733,21
2021-02-25,69139,21
2021-02-26,69517,21
2021-02-27,69699,21
2021-02-28,69741,21
2021-03-01,69755,21
2021-03-02,69776,21
2021-03-03,69860,21
2021-03-04,70161,21
2021-03-05,70560,21
2021-03-06,70644,21
2021-03-07,70644,21
2021-03-08,70644,21
2021-03-09,70700,21
2021-03-10,70903,21
2021-03-11,70973,21
2021-03-12,70980,21
total,300769,133
