,1,2,3,4,5,6
2020-12-08,7,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,35,0,0,0,0,14
2020-12-11,49,0,0,0,0,28
2020-12-12,49,0,0,0,0,28
2020-12-13,56,0,0,0,0,28
2020-12-14,63,0,0,0,0,35
2020-12-15,161,0,7,0,0,84
2020-12-16,420,0,7,7,0,210
2020-12-17,770,7,14,7,0,322
2020-12-18,980,7,28,7,0,413
2020-12-19,1190,7,28,7,0,490
2020-12-20,1442,7,35,7,0,567
2020-12-21,1715,7,35,14,0,679
2020-12-22,1953,7,35,14,0,784
2020-12-23,2912,7,49,28,7,1078
2020-12-24,3507,14,63,28,7,1358
2020-12-25,3521,14,63,28,7,1365
2020-12-26,3542,14,63,28,7,1372
2020-12-27,3549,14,63,28,7,1372
2020-12-28,3549,14,63,28,7,1372
2020-12-29,5096,14,91,49,21,2044
2020-12-30,12530,49,175,133,77,5915
2020-12-31,17836,63,252,175,105,8491
2021-01-01,18669,63,259,175,105,8862
2021-01-02,19222,63,266,182,105,9184
2021-01-03,19397,63,266,182,105,9261
2021-01-04,19684,63,266,189,105,9408
2021-01-05,20888,77,294,210,112,9940
2021-01-06,23359,91,315,252,119,11102
2021-01-07,28665,105,371,294,147,13678
2021-01-08,33390,112,413,315,175,15617
2021-01-09,35441,126,441,329,189,16485
2021-01-10,35973,133,441,336,210,16716
2021-01-11,36554,133,448,350,210,16905
2021-01-12,37289,133,455,357,210,17171
2021-01-13,38248,140,476,364,217,17647
2021-01-14,39256,140,504,378,217,18011
2021-01-15,40187,147,539,413,231,18396
2021-01-16,40887,154,567,427,231,18718
2021-01-17,41153,154,574,441,231,18816
2021-01-18,41447,154,588,448,238,18956
2021-01-19,41874,154,602,455,238,19145
2021-01-20,42441,154,623,462,238,19348
2021-01-21,42707,161,637,469,238,19488
2021-01-22,42924,168,651,476,238,19621
2021-01-23,43169,168,658,476,238,19733
2021-01-24,43218,168,658,483,238,19754
2021-01-25,43239,168,658,483,245,19761
2021-01-26,43267,168,658,483,245,19782
2021-01-27,43316,168,672,483,252,19803
2021-01-28,43414,168,679,490,252,19845
2021-01-29,43673,175,693,504,252,19915
2021-01-30,43827,175,714,511,252,19985
2021-01-31,43974,175,721,525,252,20034
2021-02-01,44065,175,728,525,252,20062
2021-02-02,44149,175,742,532,252,20083
2021-02-03,44296,175,756,539,252,20139
2021-02-04,44443,175,756,539,252,20195
2021-02-05,44506,175,763,546,252,20209
2021-02-06,44527,175,763,546,252,20209
2021-02-07,44541,182,763,546,252,20209
2021-02-08,44562,182,763,546,252,20223
2021-02-09,44625,182,763,546,252,20237
2021-02-10,44737,189,770,546,252,20272
2021-02-11,44884,189,784,553,252,20307
2021-02-12,45045,189,784,560,252,20356
2021-02-13,45143,189,784,560,252,20377
2021-02-14,45157,189,784,560,252,20384
2021-02-15,45171,189,791,560,252,20391
2021-02-16,45255,196,798,567,252,20405
2021-02-17,45423,196,805,581,259,20461
2021-02-18,45577,196,812,581,259,20496
2021-02-19,45682,203,826,581,259,20524
2021-02-20,45738,203,826,581,259,20545
2021-02-21,45766,203,826,581,259,20552
2021-02-22,45780,203,826,581,259,20559
2021-02-23,45906,203,833,588,266,20601
2021-02-24,46151,203,847,602,266,20657
2021-02-25,46438,210,861,623,273,20741
2021-02-26,46711,210,875,623,273,20818
2021-02-27,46844,210,889,630,280,20853
2021-02-28,46872,210,889,630,280,20860
2021-03-01,46879,210,889,630,280,20860
2021-03-02,46900,210,889,630,280,20867
2021-03-03,46956,210,889,630,280,20895
2021-03-04,47159,217,889,630,280,20979
2021-03-05,47404,217,896,637,280,21126
2021-03-06,47467,217,896,637,280,21140
2021-03-07,47467,217,896,637,280,21140
2021-03-08,47467,217,896,637,280,21140
2021-03-09,47502,217,896,637,280,21161
2021-03-10,47649,224,896,644,280,21203
2021-03-11,47691,224,896,651,280,21231
2021-03-12,47698,224,896,651,280,21231
total,199829,1582,4564,4438,1519,88949
