,1,2,3,4,5,6
2020-12-08,7,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,35,0,0,0,0,14
2020-12-11,49,0,0,0,0,21
2020-12-12,56,0,0,0,0,21
2020-12-13,63,0,0,0,0,28
2020-12-14,63,0,0,0,0,35
2020-12-15,175,0,7,0,0,84
2020-12-16,441,0,7,7,0,217
2020-12-17,805,7,14,7,0,322
2020-12-18,1015,7,28,7,0,420
2020-12-19,1239,7,28,14,0,504
2020-12-20,1498,7,35,14,0,581
2020-12-21,1771,7,35,14,7,686
2020-12-22,2009,7,42,14,7,798
2020-12-23,2975,7,56,28,7,1099
2020-12-24,3584,14,63,28,7,1379
2020-12-25,3598,14,63,28,7,1379
2020-12-26,3619,14,63,28,7,1386
2020-12-27,3626,14,63,28,7,1386
2020-12-28,3626,14,63,28,7,1386
2020-12-29,5187,14,91,49,21,2058
2020-12-30,12621,49,175,133,77,5908
2020-12-31,17948,63,252,175,105,8484
2021-01-01,18788,63,259,182,105,8855
2021-01-02,19327,63,266,182,105,9184
2021-01-03,19509,63,266,182,105,9261
2021-01-04,19789,63,266,189,105,9401
2021-01-05,21021,77,294,210,112,9947
2021-01-06,23499,91,322,252,119,11102
2021-01-07,28805,105,371,294,147,13678
2021-01-08,33572,119,413,322,175,15624
2021-01-09,35623,126,441,336,189,16485
2021-01-10,36169,133,441,343,210,16716
2021-01-11,36750,140,448,357,210,16905
2021-01-12,37471,140,462,357,210,17171
2021-01-13,38437,140,476,371,217,17647
2021-01-14,39459,147,504,385,217,18018
2021-01-15,40390,154,539,420,231,18396
2021-01-16,41104,154,574,434,231,18718
2021-01-17,41398,154,581,441,238,18823
2021-01-18,41678,154,588,455,238,18956
2021-01-19,42133,154,609,462,238,19173
2021-01-20,42707,161,630,469,238,19390
2021-01-21,42980,161,637,476,238,19530
2021-01-22,43204,168,651,483,238,19663
2021-01-23,43449,175,658,483,238,19782
2021-01-24,43505,175,665,483,238,19803
2021-01-25,43533,175,665,490,245,19810
2021-01-26,43554,175,672,490,252,19831
2021-01-27,43603,175,672,490,252,19852
2021-01-28,43708,175,686,490,252,19894
2021-01-29,43967,175,700,511,252,19971
2021-01-30,44142,175,714,518,252,20041
2021-01-31,44282,175,728,525,252,20076
2021-02-01,44373,175,735,525,259,20118
2021-02-02,44471,175,749,532,259,20139
2021-02-03,44611,175,756,539,259,20188
2021-02-04,44765,175,763,539,259,20237
2021-02-05,44828,175,763,546,259,20258
2021-02-06,44856,175,763,546,259,20265
2021-02-07,44856,182,763,546,259,20265
2021-02-08,44884,182,763,546,259,20265
2021-02-09,44940,182,763,546,259,20293
2021-02-10,45066,189,770,546,259,20321
2021-02-11,45213,189,784,553,259,20349
2021-02-12,45374,189,784,560,259,20405
2021-02-13,45472,189,791,560,259,20433
2021-02-14,45486,189,791,560,259,20433
2021-02-15,45507,189,798,560,259,20440
2021-02-16,45584,189,798,574,259,20454
2021-02-17,45752,196,812,581,259,20510
2021-02-18,45913,196,826,581,266,20545
2021-02-19,46018,203,826,581,266,20573
2021-02-20,46074,203,826,581,266,20587
2021-02-21,46095,203,826,581,266,20594
2021-02-22,46116,203,826,588,266,20601
2021-02-23,46242,203,833,588,266,20650
2021-02-24,46487,203,854,602,273,20699
2021-02-25,46781,210,861,623,280,20790
2021-02-26,47061,210,882,630,280,20867
2021-02-27,47201,210,889,637,280,20902
2021-02-28,47222,217,889,637,280,20909
2021-03-01,47229,217,889,637,280,20916
2021-03-02,47250,217,889,637,280,20916
2021-03-03,47306,217,889,637,280,20944
2021-03-04,47509,217,889,637,280,21028
2021-03-05,47761,224,896,644,280,21175
2021-03-06,47824,224,896,644,280,21189
2021-03-07,47824,224,896,644,280,21189
2021-03-08,47824,224,896,644,280,21189
2021-03-09,47873,224,896,644,280,21210
2021-03-10,48034,224,896,644,287,21252
2021-03-11,48139,224,903,644,287,21301
2021-03-12,48272,224,903,644,294,21378
2021-03-13,48279,224,903,644,294,21378
2021-03-14,48279,224,903,644,294,21378
2021-03-15,48279,224,903,651,294,21378
2021-03-16,48370,224,903,651,294,21427
2021-03-17,48566,224,910,651,294,21483
2021-03-18,48748,224,910,651,294,21532
total,200788,1596,4564,4459,1533,88914
