,False,True
2020-12-08,0,7
2020-12-09,0,21
2020-12-10,0,42
2020-12-11,14,63
2020-12-12,14,63
2020-12-13,21,70
2020-12-14,21,77
2020-12-15,49,203
2020-12-16,112,546
2020-12-17,196,938
2020-12-18,238,1204
2020-12-19,301,1442
2020-12-20,357,1729
2020-12-21,420,2051
2020-12-22,483,2345
2020-12-23,686,3430
2020-12-24,826,4172
2020-12-25,833,4186
2020-12-26,840,4207
2020-12-27,840,4214
2020-12-28,840,4221
2020-12-29,1134,6209
2020-12-30,2758,16142
2020-12-31,3878,23051
2021-01-01,4060,24101
2021-01-02,4179,24864
2021-01-03,4214,25088
2021-01-04,4263,25487
2021-01-05,4522,27027
2021-01-06,5026,30226
2021-01-07,6090,37177
2021-01-08,7056,42994
2021-01-09,7511,45521
2021-01-10,7630,46200
2021-01-11,7742,46893
2021-01-12,7910,47726
2021-01-13,8141,48979
2021-01-14,8330,50211
2021-01-15,8540,51373
2021-01-16,8687,52318
2021-01-17,8743,52654
2021-01-18,8813,53032
2021-01-19,8925,53571
2021-01-20,9051,54257
2021-01-21,9114,54607
2021-01-22,9177,54929
2021-01-23,9233,55237
2021-01-24,9240,55307
2021-01-25,9247,55328
2021-01-26,9254,55377
2021-01-27,9275,55440
2021-01-28,9296,55580
2021-01-29,9345,55888
2021-01-30,9373,56112
2021-01-31,9401,56294
2021-02-01,9422,56420
2021-02-02,9436,56525
2021-02-03,9471,56707
2021-02-04,9492,56903
2021-02-05,9499,56980
2021-02-06,9499,57001
2021-02-07,9499,57015
2021-02-08,9513,57036
2021-02-09,9513,57106
2021-02-10,9527,57260
2021-02-11,9541,57442
2021-02-12,9576,57631
2021-02-13,9583,57750
2021-02-14,9590,57764
2021-02-15,9597,57792
2021-02-16,9611,57897
2021-02-17,9639,58107
2021-02-18,9667,58289
2021-02-19,9681,58415
2021-02-20,9688,58485
2021-02-21,9688,58513
2021-02-22,9695,58534
2021-02-23,9716,58702
2021-02-24,9737,59017
2021-02-25,9786,59367
2021-02-26,9828,59710
2021-02-27,9856,59871
2021-02-28,9856,59906
2021-03-01,9856,59920
2021-03-02,9863,59941
2021-03-03,9870,60018
2021-03-04,9898,60284
2021-03-05,9954,60634
2021-03-06,9961,60704
2021-03-07,9961,60704
2021-03-08,9961,60704
2021-03-09,9968,60760
2021-03-10,10003,60921
2021-03-11,10017,60977
2021-03-12,10017,60984
total,41636,259273
