,False,True
2020-12-08,0,7
2020-12-09,0,21
2020-12-10,0,42
2020-12-11,14,63
2020-12-12,14,63
2020-12-13,21,70
2020-12-14,28,77
2020-12-15,49,217
2020-12-16,119,574
2020-12-17,203,973
2020-12-18,252,1239
2020-12-19,322,1491
2020-12-20,378,1785
2020-12-21,434,2107
2020-12-22,504,2401
2020-12-23,693,3500
2020-12-24,840,4249
2020-12-25,847,4263
2020-12-26,854,4284
2020-12-27,854,4291
2020-12-28,861,4291
2020-12-29,1148,6286
2020-12-30,2758,16219
2020-12-31,3899,23149
2021-01-01,4074,24206
2021-01-02,4193,24969
2021-01-03,4228,25186
2021-01-04,4270,25578
2021-01-05,4543,27146
2021-01-06,5047,30359
2021-01-07,6104,37296
2021-01-08,7077,43162
2021-01-09,7525,45689
2021-01-10,7651,46382
2021-01-11,7763,47075
2021-01-12,7924,47908
2021-01-13,8148,49168
2021-01-14,8344,50414
2021-01-15,8554,51597
2021-01-16,8708,52535
2021-01-17,8764,52892
2021-01-18,8834,53263
2021-01-19,8946,53851
2021-01-20,9072,54537
2021-01-21,9135,54908
2021-01-22,9205,55237
2021-01-23,9261,55552
2021-01-24,9275,55629
2021-01-25,9275,55657
2021-01-26,9289,55706
2021-01-27,9296,55762
2021-01-28,9317,55909
2021-01-29,9373,56217
2021-01-30,9415,56441
2021-01-31,9436,56630
2021-02-01,9450,56756
2021-02-02,9471,56875
2021-02-03,9499,57057
2021-02-04,9520,57239
2021-02-05,9527,57330
2021-02-06,9527,57351
2021-02-07,9534,57365
2021-02-08,9541,57379
2021-02-09,9541,57456
2021-02-10,9562,57610
2021-02-11,9576,57799
2021-02-12,9604,57988
2021-02-13,9625,58107
2021-02-14,9625,58121
2021-02-15,9632,58149
2021-02-16,9639,58254
2021-02-17,9674,58457
2021-02-18,9695,58646
2021-02-19,9709,58765
2021-02-20,9716,58842
2021-02-21,9716,58870
2021-02-22,9730,58891
2021-02-23,9744,59066
2021-02-24,9765,59381
2021-02-25,9814,59738
2021-02-26,9856,60095
2021-02-27,9884,60249
2021-02-28,9884,60291
2021-03-01,9884,60298
2021-03-02,9884,60319
2021-03-03,9898,60403
2021-03-04,9926,60669
2021-03-05,9982,61019
2021-03-06,9989,61096
2021-03-07,9989,61096
2021-03-08,9989,61096
2021-03-09,9996,61159
2021-03-10,10038,61327
2021-03-11,10059,61460
2021-03-12,10087,61642
2021-03-13,10087,61656
2021-03-14,10087,61663
2021-03-15,10087,61663
2021-03-16,10101,61782
2021-03-17,10150,61999
2021-03-18,10185,62195
total,41454,260421
