,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,77,0
2020-12-12,91,0
2020-12-13,98,0
2020-12-14,105,0
2020-12-15,259,0
2020-12-16,665,0
2020-12-17,1134,0
2020-12-18,1449,7
2020-12-19,1743,7
2020-12-20,2079,7
2020-12-21,2457,7
2020-12-22,2814,14
2020-12-23,4095,21
2020-12-24,4984,21
2020-12-25,4998,21
2020-12-26,5026,21
2020-12-27,5033,21
2020-12-28,5040,21
2020-12-29,7294,42
2020-12-30,18767,133
2020-12-31,26740,203
2021-01-01,27951,217
2021-01-02,28826,217
2021-01-03,29078,217
2021-01-04,29526,217
2021-01-05,31311,238
2021-01-06,34993,273
2021-01-07,42938,329
2021-01-08,49686,371
2021-01-09,52640,392
2021-01-10,53431,392
2021-01-11,54236,406
2021-01-12,55230,413
2021-01-13,56686,427
2021-01-14,58100,441
2021-01-15,59472,448
2021-01-16,60543,455
2021-01-17,60942,462
2021-01-18,61383,462
2021-01-19,62020,469
2021-01-20,62825,476
2021-01-21,63238,483
2021-01-22,63616,483
2021-01-23,63980,490
2021-01-24,64064,490
2021-01-25,64092,490
2021-01-26,64148,490
2021-01-27,64218,490
2021-01-28,64379,490
2021-01-29,64743,497
2021-01-30,64988,497
2021-01-31,65198,497
2021-02-01,65338,497
2021-02-02,65464,504
2021-02-03,65667,511
2021-02-04,65877,511
2021-02-05,65968,511
2021-02-06,65989,511
2021-02-07,66003,511
2021-02-08,66031,511
2021-02-09,66108,511
2021-02-10,66269,518
2021-02-11,66465,518
2021-02-12,66689,518
2021-02-13,66808,525
2021-02-14,66836,525
2021-02-15,66864,525
2021-02-16,66976,525
2021-02-17,67221,532
2021-02-18,67431,532
2021-02-19,67571,532
2021-02-20,67641,532
2021-02-21,67669,539
2021-02-22,67697,539
2021-02-23,67879,539
2021-02-24,68215,539
2021-02-25,68614,539
2021-02-26,68999,539
2021-02-27,69174,546
2021-02-28,69216,546
2021-03-01,69230,546
2021-03-02,69251,546
2021-03-03,69335,553
2021-03-04,69636,553
2021-03-05,70035,553
2021-03-06,70119,553
2021-03-07,70119,553
2021-03-08,70119,553
2021-03-09,70175,553
2021-03-10,70378,560
2021-03-11,70441,560
2021-03-12,70448,560
total,298620,2282
