,False,True
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,77,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,105,0
2020-12-15,252,0
2020-12-16,651,7
2020-12-17,1120,14
2020-12-18,1442,14
2020-12-19,1729,21
2020-12-20,2065,21
2020-12-21,2443,28
2020-12-22,2793,35
2020-12-23,4053,56
2020-12-24,4942,70
2020-12-25,4956,70
2020-12-26,4984,70
2020-12-27,4991,70
2020-12-28,4991,70
2020-12-29,7217,126
2020-12-30,18550,343
2020-12-31,26439,504
2021-01-01,27636,518
2021-01-02,28504,539
2021-01-03,28756,546
2021-01-04,29197,553
2021-01-05,30954,588
2021-01-06,34594,658
2021-01-07,42462,798
2021-01-08,49133,924
2021-01-09,52052,973
2021-01-10,52843,994
2021-01-11,53627,1008
2021-01-12,54614,1029
2021-01-13,56070,1057
2021-01-14,57456,1085
2021-01-15,58814,1106
2021-01-16,59864,1134
2021-01-17,60263,1134
2021-01-18,60697,1141
2021-01-19,61334,1155
2021-01-20,62125,1176
2021-01-21,62538,1190
2021-01-22,62916,1190
2021-01-23,63266,1197
2021-01-24,63343,1204
2021-01-25,63371,1211
2021-01-26,63434,1211
2021-01-27,63504,1211
2021-01-28,63651,1211
2021-01-29,64001,1232
2021-01-30,64246,1246
2021-01-31,64442,1253
2021-02-01,64582,1260
2021-02-02,64701,1267
2021-02-03,64897,1281
2021-02-04,65093,1295
2021-02-05,65184,1295
2021-02-06,65212,1302
2021-02-07,65219,1302
2021-02-08,65240,1302
2021-02-09,65324,1302
2021-02-10,65471,1316
2021-02-11,65660,1330
2021-02-12,65863,1344
2021-02-13,65982,1351
2021-02-14,65996,1358
2021-02-15,66031,1365
2021-02-16,66129,1372
2021-02-17,66346,1400
2021-02-18,66535,1421
2021-02-19,66668,1428
2021-02-20,66731,1442
2021-02-21,66766,1442
2021-02-22,66780,1449
2021-02-23,66948,1463
2021-02-24,67270,1491
2021-02-25,67648,1512
2021-02-26,67998,1540
2021-02-27,68166,1561
2021-02-28,68201,1561
2021-03-01,68215,1561
2021-03-02,68236,1561
2021-03-03,68313,1568
2021-03-04,68614,1568
2021-03-05,68999,1582
2021-03-06,69076,1589
2021-03-07,69076,1589
2021-03-08,69076,1589
2021-03-09,69132,1589
2021-03-10,69335,1596
2021-03-11,69405,1596
2021-03-12,69412,1596
total,292761,8148
