,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,455,0
2021-01-08,1820,0
2021-01-09,3556,0
2021-01-10,4648,7
2021-01-11,6314,7
2021-01-12,8813,7
2021-01-13,12922,28
2021-01-14,20566,42
2021-01-15,30569,63
2021-01-16,42294,70
2021-01-17,44065,70
2021-01-18,49035,77
2021-01-19,56161,84
2021-01-20,70182,112
2021-01-21,134925,168
2021-01-22,228424,252
2021-01-23,337190,336
2021-01-24,373401,357
2021-01-25,415702,385
2021-01-26,464905,427
2021-01-27,505827,483
2021-01-28,555646,546
2021-01-29,622090,602
2021-01-30,686427,651
2021-01-31,709429,665
2021-02-01,742840,693
2021-02-02,769860,742
2021-02-03,788543,777
2021-02-04,811279,819
2021-02-05,836073,854
2021-02-06,860958,917
2021-02-07,871864,938
2021-02-08,883176,973
2021-02-09,893417,1001
2021-02-10,902209,1043
2021-02-11,909643,1071
2021-02-12,916860,1120
2021-02-13,923622,1148
2021-02-14,925778,1148
2021-02-15,928424,1162
2021-02-16,930489,1176
2021-02-17,932351,1183
2021-02-18,934143,1204
2021-02-19,935802,1211
2021-02-20,937181,1218
2021-02-21,937601,1225
2021-02-22,938427,1225
2021-02-23,939414,1239
2021-02-24,940520,1246
2021-02-25,941843,1253
2021-02-26,942942,1260
2021-02-27,943782,1267
2021-02-28,944160,1267
2021-03-01,944741,1274
2021-03-02,945518,1274
2021-03-03,946400,1281
2021-03-04,947646,1295
2021-03-05,949109,1302
2021-03-06,950229,1309
2021-03-07,950551,1309
2021-03-08,951090,1316
2021-03-09,951671,1323
2021-03-10,952217,1323
2021-03-11,952567,1330
2021-03-12,952721,1330
total,1963745,2331
