,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,469,0
2021-01-08,1855,0
2021-01-09,3591,0
2021-01-10,4683,7
2021-01-11,6342,7
2021-01-12,8841,7
2021-01-13,12943,28
2021-01-14,20594,42
2021-01-15,30674,63
2021-01-16,42455,70
2021-01-17,44219,70
2021-01-18,49210,77
2021-01-19,56350,84
2021-01-20,70392,112
2021-01-21,135240,168
2021-01-22,229026,252
2021-01-23,338030,336
2021-01-24,374304,357
2021-01-25,416780,385
2021-01-26,466018,427
2021-01-27,506996,483
2021-01-28,556899,546
2021-01-29,623546,602
2021-01-30,688009,651
2021-01-31,711039,665
2021-02-01,744513,693
2021-02-02,771603,735
2021-02-03,790328,777
2021-02-04,813113,819
2021-02-05,837949,854
2021-02-06,862869,917
2021-02-07,873796,931
2021-02-08,885122,966
2021-02-09,895377,1001
2021-02-10,904162,1036
2021-02-11,911617,1071
2021-02-12,918834,1120
2021-02-13,925617,1148
2021-02-14,927773,1148
2021-02-15,930433,1162
2021-02-16,932484,1176
2021-02-17,934360,1183
2021-02-18,936152,1204
2021-02-19,937811,1211
2021-02-20,939190,1218
2021-02-21,939610,1225
2021-02-22,940450,1225
2021-02-23,941444,1239
2021-02-24,942543,1246
2021-02-25,943880,1253
2021-02-26,944993,1260
2021-02-27,945826,1274
2021-02-28,946204,1274
2021-03-01,946792,1274
2021-03-02,947583,1274
2021-03-03,948458,1281
2021-03-04,949725,1295
2021-03-05,951209,1309
2021-03-06,952329,1309
2021-03-07,952658,1316
2021-03-08,953204,1316
2021-03-09,953827,1323
2021-03-10,954457,1323
2021-03-11,955129,1337
2021-03-12,955871,1337
2021-03-13,956641,1337
2021-03-14,956928,1344
2021-03-15,957418,1351
2021-03-16,957922,1351
2021-03-17,958391,1365
2021-03-18,958552,1365
total,1967889,2331
