,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,7,7
2021-01-02,7,14
2021-01-03,14,21
2021-01-04,28,42
2021-01-05,35,63
2021-01-06,56,91
2021-01-07,182,287
2021-01-08,679,1169
2021-01-09,1344,2247
2021-01-10,1757,2919
2021-01-11,2373,3976
2021-01-12,3297,5551
2021-01-13,4760,8204
2021-01-14,7637,12999
2021-01-15,11557,19173
2021-01-16,16128,26404
2021-01-17,16779,27510
2021-01-18,18704,30576
2021-01-19,21385,35049
2021-01-20,27027,43477
2021-01-21,52626,82782
2021-01-22,90384,138894
2021-01-23,134652,203721
2021-01-24,149478,225183
2021-01-25,166593,250572
2021-01-26,186319,280133
2021-01-27,202972,304507
2021-01-28,223489,333963
2021-01-29,251538,372617
2021-01-30,278635,410025
2021-01-31,288526,423171
2021-02-01,302498,442708
2021-02-02,313712,458633
2021-02-03,321167,469931
2021-02-04,330484,483448
2021-02-05,340704,498099
2021-02-06,351106,512680
2021-02-07,355831,518903
2021-02-08,360325,525763
2021-02-09,364273,532098
2021-02-10,367423,537775
2021-02-11,370041,542647
2021-02-12,372687,547274
2021-02-13,375389,551369
2021-02-14,376257,552664
2021-02-15,377160,554428
2021-02-16,377839,555821
2021-02-17,378441,557102
2021-02-18,379043,558313
2021-02-19,379603,559412
2021-02-20,380135,560280
2021-02-21,380296,560532
2021-02-22,380562,561120
2021-02-23,380863,561820
2021-02-24,381206,562590
2021-02-25,381640,563493
2021-02-26,382004,564242
2021-02-27,382291,564802
2021-02-28,382438,565026
2021-03-01,382655,565411
2021-03-02,382879,565978
2021-03-03,383166,566573
2021-03-04,383579,567441
2021-03-05,384083,568435
2021-03-06,384503,569135
2021-03-07,384629,569338
2021-03-08,384797,569730
2021-03-09,384979,570171
2021-03-10,385161,570619
2021-03-11,385378,571081
2021-03-12,385616,571592
2021-03-13,385903,572082
2021-03-14,386008,572257
2021-03-15,386190,572572
2021-03-16,386358,572915
2021-03-17,386526,573223
2021-03-18,386582,573328
total,810362,1159865
