,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,7,7
2021-01-01,7,7
2021-01-02,7,14
2021-01-03,14,21
2021-01-04,28,42
2021-01-05,42,63
2021-01-06,56,91
2021-01-07,175,273
2021-01-08,672,1141
2021-01-09,1337,2219
2021-01-10,1757,2891
2021-01-11,2366,3955
2021-01-12,3297,5530
2021-01-13,4760,8190
2021-01-14,7630,12971
2021-01-15,11543,19089
2021-01-16,16086,26278
2021-01-17,16751,27391
2021-01-18,18669,30450
2021-01-19,21343,34902
2021-01-20,26992,43309
2021-01-21,52598,82502
2021-01-22,90286,138383
2021-01-23,134561,202965
2021-01-24,149394,224364
2021-01-25,166495,249599
2021-01-26,186249,279090
2021-01-27,202902,303415
2021-01-28,223426,332759
2021-01-29,251433,371266
2021-01-30,278530,408562
2021-01-31,288428,421666
2021-02-01,302400,441133
2021-02-02,313586,457009
2021-02-03,321048,468265
2021-02-04,330358,481733
2021-02-05,340578,496356
2021-02-06,350987,510881
2021-02-07,355698,517104
2021-02-08,360192,523950
2021-02-09,364154,530271
2021-02-10,367304,535934
2021-02-11,369922,540799
2021-02-12,372561,545419
2021-02-13,375270,549500
2021-02-14,376138,550788
2021-02-15,377041,552545
2021-02-16,377720,553945
2021-02-17,378322,555219
2021-02-18,378931,556416
2021-02-19,379491,557515
2021-02-20,380023,558369
2021-02-21,380184,558628
2021-02-22,380443,559209
2021-02-23,380744,559909
2021-02-24,381087,560672
2021-02-25,381528,561575
2021-02-26,381892,562310
2021-02-27,382179,562870
2021-02-28,382326,563094
2021-03-01,382543,563472
2021-03-02,382767,564032
2021-03-03,383054,564627
2021-03-04,383460,565481
2021-03-05,383964,566440
2021-03-06,384384,567147
2021-03-07,384510,567357
2021-03-08,384671,567735
2021-03-09,384846,568141
2021-03-10,385014,568526
2021-03-11,385126,568757
2021-03-12,385182,568862
total,809942,1156127
