,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,35,7
2021-01-04,70,7
2021-01-05,98,7
2021-01-06,140,14
2021-01-07,392,56
2021-01-08,1533,280
2021-01-09,3031,525
2021-01-10,3983,665
2021-01-11,5418,910
2021-01-12,7567,1260
2021-01-13,11144,1806
2021-01-14,17857,2751
2021-01-15,26670,3962
2021-01-16,37065,5306
2021-01-17,38605,5537
2021-01-18,42882,6230
2021-01-19,49126,7119
2021-01-20,61488,8806
2021-01-21,119224,15869
2021-01-22,202538,26138
2021-01-23,299824,37702
2021-01-24,332346,41412
2021-01-25,370034,46060
2021-01-26,413840,51499
2021-01-27,450226,56084
2021-01-28,494536,61649
2021-01-29,553924,68775
2021-01-30,611576,75516
2021-01-31,632275,77812
2021-02-01,662004,81529
2021-02-02,685958,84644
2021-02-03,702338,86989
2021-02-04,722400,89691
2021-02-05,744282,92652
2021-02-06,766374,95494
2021-02-07,776062,96740
2021-02-08,785897,98245
2021-02-09,794780,99645
2021-02-10,802207,101045
2021-02-11,808465,102249
2021-02-12,814583,103397
2021-02-13,820512,104258
2021-02-14,822388,104538
2021-02-15,824614,104979
2021-02-16,826329,105343
2021-02-17,827848,105700
2021-02-18,829332,106015
2021-02-19,830739,106267
2021-02-20,831943,106456
2021-02-21,832300,106526
2021-02-22,832993,106652
2021-02-23,833812,106841
2021-02-24,834708,107058
2021-02-25,835814,107289
2021-02-26,836724,107478
2021-02-27,837445,107604
2021-02-28,837774,107646
2021-03-01,838257,107758
2021-03-02,838901,107898
2021-03-03,839643,108045
2021-03-04,840700,108241
2021-03-05,841939,108472
2021-03-06,842905,108626
2021-03-07,843185,108675
2021-03-08,843640,108766
2021-03-09,844130,108857
2021-03-10,844599,108948
2021-03-11,844886,109004
2021-03-12,845026,109025
total,1754165,211911
