,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,448,0
2021-01-08,1813,7
2021-01-09,3535,21
2021-01-10,4613,28
2021-01-11,6265,56
2021-01-12,8736,84
2021-01-13,12831,119
2021-01-14,20433,175
2021-01-15,30380,252
2021-01-16,42021,350
2021-01-17,43778,364
2021-01-18,48706,406
2021-01-19,55776,469
2021-01-20,69720,574
2021-01-21,133889,1204
2021-01-22,226555,2121
2021-01-23,334411,3115
2021-01-24,370335,3430
2021-01-25,412279,3815
2021-01-26,461055,4284
2021-01-27,501662,4655
2021-01-28,551082,5103
2021-01-29,617043,5656
2021-01-30,680855,6237
2021-01-31,703661,6433
2021-02-01,736820,6713
2021-02-02,763686,6909
2021-02-03,782250,7063
2021-02-04,804818,7280
2021-02-05,829458,7469
2021-02-06,854168,7700
2021-02-07,865032,7770
2021-02-08,876288,7861
2021-02-09,886487,7938
2021-02-10,895223,8015
2021-02-11,902629,8085
2021-02-12,909853,8127
2021-02-13,916559,8197
2021-02-14,918708,8218
2021-02-15,921354,8232
2021-02-16,923426,8239
2021-02-17,925288,8260
2021-02-18,927066,8274
2021-02-19,928718,8281
2021-02-20,930097,8302
2021-02-21,930510,8302
2021-02-22,931343,8309
2021-02-23,932330,8316
2021-02-24,933436,8330
2021-02-25,934766,8337
2021-02-26,935865,8337
2021-02-27,936705,8344
2021-02-28,937076,8351
2021-03-01,937664,8351
2021-03-02,938434,8365
2021-03-03,939309,8372
2021-03-04,940548,8393
2021-03-05,942011,8400
2021-03-06,943124,8407
2021-03-07,943446,8414
2021-03-08,943985,8421
2021-03-09,944566,8421
2021-03-10,945119,8421
2021-03-11,945469,8421
2021-03-12,945623,8428
total,1948968,17108
