,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,42,0
2021-01-04,77,0
2021-01-05,112,0
2021-01-06,154,0
2021-01-07,462,7
2021-01-08,1813,42
2021-01-09,3514,77
2021-01-10,4571,105
2021-01-11,6209,147
2021-01-12,8624,217
2021-01-13,12614,357
2021-01-14,20069,560
2021-01-15,29953,784
2021-01-16,41461,1057
2021-01-17,43176,1106
2021-01-18,48069,1218
2021-01-19,55013,1421
2021-01-20,68733,1771
2021-01-21,132111,3290
2021-01-22,223895,5376
2021-01-23,330575,7798
2021-01-24,366058,8603
2021-01-25,407603,9562
2021-01-26,455777,10675
2021-01-27,495810,11669
2021-01-28,544607,12838
2021-01-29,609707,14448
2021-01-30,672693,15967
2021-01-31,695191,16513
2021-02-01,727811,17395
2021-02-02,754222,18116
2021-02-03,772394,18704
2021-02-04,794514,19411
2021-02-05,818608,20188
2021-02-06,842849,20944
2021-02-07,853482,21245
2021-02-08,864472,21616
2021-02-09,874398,21980
2021-02-10,882833,22358
2021-02-11,890008,22680
2021-02-12,896987,22974
2021-02-13,903518,23240
2021-02-14,905590,23331
2021-02-15,908138,23443
2021-02-16,910119,23548
2021-02-17,911904,23646
2021-02-18,913619,23744
2021-02-19,915201,23821
2021-02-20,916538,23877
2021-02-21,916930,23898
2021-02-22,917749,23933
2021-02-23,918701,23982
2021-02-24,919751,24038
2021-02-25,921039,24094
2021-02-26,922103,24150
2021-02-27,922922,24171
2021-02-28,923279,24185
2021-03-01,923846,24227
2021-03-02,924588,24269
2021-03-03,925428,24311
2021-03-04,926653,24374
2021-03-05,928088,24430
2021-03-06,929180,24458
2021-03-07,929495,24472
2021-03-08,930020,24500
2021-03-09,930622,24521
2021-03-10,931231,24556
2021-03-11,931875,24584
2021-03-12,932589,24619
2021-03-13,933338,24647
2021-03-14,933618,24661
2021-03-15,934101,24668
2021-03-16,934584,24689
2021-03-17,935046,24710
2021-03-18,935200,24717
total,1922459,47768
