,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,42,0
2021-01-04,77,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,441,7
2021-01-08,1778,42
2021-01-09,3479,77
2021-01-10,4536,105
2021-01-11,6174,147
2021-01-12,8603,217
2021-01-13,12600,357
2021-01-14,20041,567
2021-01-15,29855,777
2021-01-16,41307,1050
2021-01-17,43036,1106
2021-01-18,47901,1211
2021-01-19,54831,1421
2021-01-20,68530,1764
2021-01-21,131803,3297
2021-01-22,223307,5362
2021-01-23,329756,7770
2021-01-24,365190,8575
2021-01-25,406560,9534
2021-01-26,454692,10640
2021-01-27,494669,11641
2021-01-28,543382,12803
2021-01-29,608286,14406
2021-01-30,671153,15932
2021-01-31,693623,16464
2021-02-01,726180,17360
2021-02-02,752521,18067
2021-02-03,770658,18669
2021-02-04,792722,19369
2021-02-05,816781,20146
2021-02-06,840980,20888
2021-02-07,851613,21189
2021-02-08,862589,21560
2021-02-09,872494,21924
2021-02-10,880936,22316
2021-02-11,888090,22624
2021-02-12,895062,22918
2021-02-13,901579,23191
2021-02-14,903651,23275
2021-02-15,906199,23387
2021-02-16,908173,23492
2021-02-17,909951,23590
2021-02-18,911659,23688
2021-02-19,913234,23765
2021-02-20,914578,23821
2021-02-21,914977,23842
2021-02-22,915775,23877
2021-02-23,916720,23926
2021-02-24,917777,23982
2021-02-25,919051,24038
2021-02-26,920108,24094
2021-02-27,920927,24115
2021-02-28,921291,24136
2021-03-01,921844,24171
2021-03-02,922586,24213
2021-03-03,923419,24262
2021-03-04,924623,24311
2021-03-05,926037,24374
2021-03-06,927136,24409
2021-03-07,927437,24423
2021-03-08,927962,24437
2021-03-09,928522,24465
2021-03-10,929054,24493
2021-03-11,929383,24514
2021-03-12,929530,24521
total,1918406,47663
