,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,35,0
2021-01-04,63,7
2021-01-05,91,14
2021-01-06,126,28
2021-01-07,336,105
2021-01-08,1407,399
2021-01-09,2821,735
2021-01-10,3661,980
2021-01-11,4963,1365
2021-01-12,6930,1890
2021-01-13,10101,2849
2021-01-14,16233,4375
2021-01-15,24451,6181
2021-01-16,34237,8134
2021-01-17,35637,8498
2021-01-18,39718,9401
2021-01-19,45444,10808
2021-01-20,56973,13328
2021-01-21,111881,23212
2021-01-22,191401,37275
2021-01-23,283661,53865
2021-01-24,314510,59248
2021-01-25,350322,65772
2021-01-26,391755,73591
2021-01-27,425978,80346
2021-01-28,468167,88025
2021-01-29,525231,97461
2021-01-30,580391,106701
2021-01-31,600285,109802
2021-02-01,628838,114695
2021-02-02,652015,118573
2021-02-03,667681,121639
2021-02-04,686770,125321
2021-02-05,707693,129241
2021-02-06,728938,132930
2021-02-07,738255,134547
2021-02-08,747628,136514
2021-02-09,756063,138355
2021-02-10,763007,140238
2021-02-11,768796,141918
2021-02-12,774536,143444
2021-02-13,780101,144669
2021-02-14,781851,145075
2021-02-15,783909,145677
2021-02-16,785470,146195
2021-02-17,786898,146636
2021-02-18,788263,147077
2021-02-19,789530,147476
2021-02-20,790629,147777
2021-02-21,790944,147875
2021-02-22,791574,148078
2021-02-23,792288,148365
2021-02-24,793121,148645
2021-02-25,794094,149009
2021-02-26,794885,149317
2021-02-27,795536,149513
2021-02-28,795823,149604
2021-03-01,796264,149744
2021-03-02,796810,149989
2021-03-03,797447,150234
2021-03-04,798371,150563
2021-03-05,799484,150927
2021-03-06,800352,151179
2021-03-07,800597,151263
2021-03-08,800996,151396
2021-03-09,801423,151564
2021-03-10,801829,151704
2021-03-11,802102,151781
2021-03-12,802228,151816
total,1659441,306628
