,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,7,0,0,0,0,7
2021-01-01,7,0,0,0,0,7
2021-01-02,21,0,0,0,0,7
2021-01-03,35,0,0,0,0,7
2021-01-04,63,0,0,0,0,14
2021-01-05,84,0,0,0,0,21
2021-01-06,119,0,0,0,0,28
2021-01-07,392,0,7,0,0,56
2021-01-08,1421,0,63,7,0,343
2021-01-09,2723,7,126,21,14,693
2021-01-10,3444,7,161,21,14,1001
2021-01-11,4515,14,203,28,21,1547
2021-01-12,6265,28,252,49,28,2205
2021-01-13,8855,28,329,70,42,3626
2021-01-14,14084,42,539,119,70,5754
2021-01-15,20972,91,756,175,98,8617
2021-01-16,28364,140,994,245,133,12621
2021-01-17,29568,140,1057,259,147,13097
2021-01-18,32795,154,1253,294,161,14602
2021-01-19,37233,175,1463,350,189,16996
2021-01-20,46886,196,1743,420,238,21007
2021-01-21,90629,329,2730,700,420,40579
2021-01-22,153790,574,4109,1148,805,68838
2021-01-23,225099,777,5782,1547,1113,104034
2021-01-24,248010,882,6797,1757,1337,115850
2021-01-25,275758,1022,7847,2058,1498,128954
2021-01-26,308518,1155,8897,2359,1680,143822
2021-01-27,334432,1253,9786,2660,1855,157472
2021-01-28,367108,1379,10759,2968,2009,173201
2021-01-29,411390,1519,11690,3332,2205,193984
2021-01-30,454468,1666,12677,3619,2443,213773
2021-01-31,469574,1729,13062,3731,2520,221067
2021-02-01,491442,1813,13580,3892,2639,231819
2021-02-02,508984,1883,14070,4067,2744,240562
2021-02-03,520884,1932,14504,4228,2814,246715
2021-02-04,535668,2002,15022,4445,2912,253848
2021-02-05,551586,2100,15575,4746,3045,261737
2021-02-06,567252,2177,16149,4935,3136,270116
2021-02-07,574140,2219,16387,5026,3178,273735
2021-02-08,581259,2261,16660,5145,3234,277494
2021-02-09,587496,2296,16919,5292,3290,281050
2021-02-10,592886,2338,17185,5439,3325,283997
2021-02-11,597415,2373,17444,5600,3360,286482
2021-02-12,601874,2422,17689,5754,3388,288799
2021-02-13,606046,2457,17927,5894,3423,290990
2021-02-14,607306,2471,18025,5957,3437,291697
2021-02-15,608881,2492,18130,6020,3458,292579
2021-02-16,610113,2506,18214,6090,3472,293258
2021-02-17,611233,2520,18305,6153,3486,293832
2021-02-18,612241,2541,18396,6237,3500,294413
2021-02-19,613151,2562,18501,6293,3514,294966
2021-02-20,613977,2576,18592,6349,3535,295365
2021-02-21,614208,2576,18627,6363,3535,295498
2021-02-22,614663,2576,18690,6412,3535,295771
2021-02-23,615237,2583,18739,6440,3542,296107
2021-02-24,615867,2583,18802,6496,3556,296464
2021-02-25,616630,2590,18865,6538,3563,296912
2021-02-26,617281,2604,18921,6580,3577,297262
2021-02-27,617736,2604,19012,6615,3577,297528
2021-02-28,617939,2604,19047,6629,3591,297633
2021-03-01,618289,2604,19089,6664,3591,297808
2021-03-02,618723,2618,19131,6692,3598,298060
2021-03-03,619234,2625,19194,6734,3605,298319
2021-03-04,619934,2632,19271,6797,3626,298739
2021-03-05,620760,2653,19362,6867,3640,299215
2021-03-06,621362,2660,19446,6937,3654,299558
2021-03-07,621537,2667,19467,6958,3654,299656
2021-03-08,621852,2674,19509,6979,3661,299824
2021-03-09,622202,2681,19558,7014,3661,300006
2021-03-10,622531,2688,19614,7056,3668,300202
2021-03-11,622881,2702,19663,7105,3675,300405
2021-03-12,623294,2702,19719,7147,3682,300636
2021-03-13,623700,2716,19782,7196,3696,300881
2021-03-14,623840,2716,19803,7210,3696,300986
2021-03-15,624106,2716,19838,7231,3710,301147
2021-03-16,624372,2723,19880,7259,3724,301301
2021-03-17,624624,2730,19915,7287,3724,301448
2021-03-18,624729,2730,19929,7294,3724,301483
total,1268428,6888,50505,21252,9562,613564
