,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,7,0,0,0,0,0
2021-01-02,21,0,0,0,0,7
2021-01-03,35,0,0,0,0,7
2021-01-04,63,0,0,0,0,14
2021-01-05,84,0,0,0,0,21
2021-01-06,119,0,0,0,0,28
2021-01-07,364,0,7,0,0,56
2021-01-08,1386,0,63,7,0,343
2021-01-09,2688,7,126,21,14,686
2021-01-10,3409,7,168,21,14,1001
2021-01-11,4480,14,203,28,21,1547
2021-01-12,6230,28,259,49,28,2212
2021-01-13,8827,28,336,70,42,3626
2021-01-14,14049,42,546,119,70,5761
2021-01-15,20902,91,756,175,98,8582
2021-01-16,28245,140,994,245,140,12593
2021-01-17,29449,140,1057,259,147,13062
2021-01-18,32669,154,1246,294,161,14560
2021-01-19,37093,175,1449,350,189,16954
2021-01-20,46718,196,1722,427,238,20979
2021-01-21,90363,329,2709,693,427,40551
2021-01-22,153286,574,4088,1141,805,68754
2021-01-23,224343,777,5768,1540,1113,103964
2021-01-24,247198,882,6783,1757,1330,115794
2021-01-25,274778,1022,7840,2051,1484,128898
2021-01-26,307489,1155,8890,2359,1673,143752
2021-01-27,333361,1253,9779,2653,1848,157402
2021-01-28,365939,1379,10745,2961,2002,173145
2021-01-29,410060,1519,11669,3325,2205,193900
2021-01-30,452991,1666,12656,3612,2429,213710
2021-01-31,468048,1729,13041,3724,2506,221018
2021-02-01,489846,1813,13559,3878,2632,231784
2021-02-02,507325,1883,14049,4060,2737,240520
2021-02-03,519190,1932,14483,4214,2807,246673
2021-02-04,533932,2002,15001,4431,2898,253806
2021-02-05,549815,2093,15547,4732,3031,261695
2021-02-06,565439,2170,16128,4921,3122,270074
2021-02-07,572320,2219,16359,5012,3164,273700
2021-02-08,579432,2247,16632,5131,3220,277459
2021-02-09,585648,2289,16891,5271,3276,281029
2021-02-10,591024,2324,17157,5432,3311,283976
2021-02-11,595539,2366,17409,5586,3339,286454
2021-02-12,599991,2415,17661,5740,3374,288771
2021-02-13,604142,2450,17899,5873,3402,290976
2021-02-14,605395,2464,17990,5936,3416,291690
2021-02-15,606970,2485,18102,5999,3437,292572
2021-02-16,608195,2499,18179,6069,3451,293251
2021-02-17,609315,2513,18270,6132,3465,293832
2021-02-18,610309,2541,18361,6209,3479,294420
2021-02-19,611226,2555,18466,6272,3500,294973
2021-02-20,612038,2569,18557,6328,3514,295372
2021-02-21,612269,2569,18592,6342,3514,295505
2021-02-22,612724,2569,18655,6384,3521,295778
2021-02-23,613291,2576,18704,6419,3528,296107
2021-02-24,613928,2576,18767,6468,3542,296471
2021-02-25,614684,2576,18823,6510,3542,296912
2021-02-26,615328,2590,18886,6552,3556,297262
2021-02-27,615776,2590,18970,6587,3570,297528
2021-02-28,615979,2604,19012,6601,3570,297633
2021-03-01,616329,2604,19047,6636,3570,297808
2021-03-02,616763,2604,19089,6664,3584,298060
2021-03-03,617274,2611,19152,6706,3598,298319
2021-03-04,617960,2625,19229,6769,3605,298725
2021-03-05,618779,2639,19320,6832,3619,299194
2021-03-06,619374,2653,19397,6902,3633,299544
2021-03-07,619549,2653,19425,6930,3640,299642
2021-03-08,619857,2667,19460,6951,3640,299803
2021-03-09,620179,2667,19509,6979,3640,299985
2021-03-10,620466,2674,19558,7021,3647,300146
2021-03-11,620655,2681,19586,7063,3654,300230
2021-03-12,620732,2681,19600,7077,3661,300272
total,1264228,6874,50414,21189,9548,613795
