,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,448,0
2021-01-08,1806,14
2021-01-09,3514,42
2021-01-10,4592,49
2021-01-11,6251,70
2021-01-12,8701,126
2021-01-13,12796,161
2021-01-14,20363,245
2021-01-15,30303,329
2021-01-16,41937,427
2021-01-17,43694,441
2021-01-18,48622,490
2021-01-19,55685,560
2021-01-20,69615,686
2021-01-21,134029,1071
2021-01-22,226940,1729
2021-01-23,335111,2415
2021-01-24,371133,2625
2021-01-25,413147,2947
2021-01-26,462056,3283
2021-01-27,502768,3549
2021-01-28,552251,3948
2021-01-29,618310,4382
2021-01-30,682255,4830
2021-01-31,705096,4991
2021-02-01,738290,5243
2021-02-02,765107,5488
2021-02-03,783629,5684
2021-02-04,806141,5950
2021-02-05,830746,6188
2021-02-06,855428,6440
2021-02-07,866257,6545
2021-02-08,877429,6720
2021-02-09,887551,6867
2021-02-10,896238,7007
2021-02-11,903553,7161
2021-02-12,910658,7315
2021-02-13,917357,7399
2021-02-14,919492,7434
2021-02-15,922110,7476
2021-02-16,924147,7525
2021-02-17,925981,7560
2021-02-18,927745,7602
2021-02-19,929369,7637
2021-02-20,930741,7658
2021-02-21,931154,7665
2021-02-22,931966,7686
2021-02-23,932939,7714
2021-02-24,934024,7735
2021-02-25,935326,7777
2021-02-26,936411,7798
2021-02-27,937237,7805
2021-02-28,937615,7812
2021-03-01,938182,7833
2021-03-02,938945,7854
2021-03-03,939813,7868
2021-03-04,941038,7896
2021-03-05,942473,7938
2021-03-06,943572,7959
2021-03-07,943894,7966
2021-03-08,944419,7987
2021-03-09,945000,7994
2021-03-10,945532,8008
2021-03-11,945868,8015
2021-03-12,946022,8022
total,1950319,15750
