,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,147,0
2021-01-07,455,14
2021-01-08,1701,70
2021-01-09,3339,168
2021-01-10,4361,231
2021-01-11,5936,315
2021-01-12,8316,441
2021-01-13,12243,623
2021-01-14,19558,959
2021-01-15,29120,1414
2021-01-16,40369,1953
2021-01-17,42049,2037
2021-01-18,46823,2261
2021-01-19,53613,2611
2021-01-20,67088,3255
2021-01-21,129059,6195
2021-01-22,218505,10535
2021-01-23,322427,15631
2021-01-24,357084,17220
2021-01-25,397705,19068
2021-01-26,444738,21280
2021-01-27,483889,23128
2021-01-28,531685,25263
2021-01-29,595518,27993
2021-01-30,657237,30765
2021-01-31,679322,31682
2021-02-01,711417,33075
2021-02-02,737436,34167
2021-02-03,755398,34944
2021-02-04,777238,35910
2021-02-05,801073,36925
2021-02-06,825006,37947
2021-02-07,835534,38353
2021-02-08,846412,38822
2021-02-09,856212,39298
2021-02-10,864647,39683
2021-02-11,871773,40040
2021-02-12,878724,40355
2021-02-13,885255,40621
2021-02-14,887313,40719
2021-02-15,889861,40838
2021-02-16,891842,40936
2021-02-17,893641,41013
2021-02-18,895356,41097
2021-02-19,896931,41181
2021-02-20,898268,41237
2021-02-21,898667,41258
2021-02-22,899472,41307
2021-02-23,900417,41356
2021-02-24,901481,41412
2021-02-25,902748,41475
2021-02-26,903784,41552
2021-02-27,904582,41594
2021-02-28,904946,41615
2021-03-01,905513,41643
2021-03-02,906269,41671
2021-03-03,907109,41720
2021-03-04,908334,41769
2021-03-05,909748,41860
2021-03-06,910819,41916
2021-03-07,911134,41923
2021-03-08,911666,41958
2021-03-09,912268,41986
2021-03-10,912870,42021
2021-03-11,913514,42049
2021-03-12,914242,42077
2021-03-13,914991,42105
2021-03-14,915271,42119
2021-03-15,915740,42133
2021-03-16,916244,42161
2021-03-17,916713,42189
2021-03-18,917056,42203
2021-03-19,917392,42217
2021-03-20,917742,42238
2021-03-21,917861,42245
2021-03-22,918043,42259
2021-03-23,918274,42266
2021-03-24,918414,42273
total,1884456,85743
