,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,147,0
2021-01-07,455,14
2021-01-08,1778,70
2021-01-09,3423,168
2021-01-10,4445,231
2021-01-11,6027,315
2021-01-12,8414,441
2021-01-13,12348,630
2021-01-14,19677,959
2021-01-15,29309,1421
2021-01-16,40565,1960
2021-01-17,42245,2044
2021-01-18,47019,2268
2021-01-19,53816,2618
2021-01-20,67249,3255
2021-01-21,129213,6195
2021-01-22,218750,10528
2021-01-23,322749,15624
2021-01-24,357455,17206
2021-01-25,398111,19054
2021-01-26,445179,21266
2021-01-27,484372,23114
2021-01-28,532203,25249
2021-01-29,596169,27986
2021-01-30,657916,30751
2021-01-31,680022,31675
2021-02-01,712145,33061
2021-02-02,738185,34160
2021-02-03,756168,34937
2021-02-04,778036,35896
2021-02-05,801885,36911
2021-02-06,825853,37940
2021-02-07,836388,38339
2021-02-08,847273,38808
2021-02-09,857087,39284
2021-02-10,865529,39669
2021-02-11,872662,40026
2021-02-12,879620,40341
2021-02-13,886151,40607
2021-02-14,888216,40705
2021-02-15,890757,40824
2021-02-16,892745,40922
2021-02-17,894544,40999
2021-02-18,896266,41083
2021-02-19,897848,41167
2021-02-20,899185,41223
2021-02-21,899584,41244
2021-02-22,900389,41293
2021-02-23,901334,41342
2021-02-24,902398,41398
2021-02-25,903665,41461
2021-02-26,904701,41538
2021-02-27,905506,41587
2021-02-28,905863,41601
2021-03-01,906437,41636
2021-03-02,907193,41664
2021-03-03,908040,41706
2021-03-04,909265,41755
2021-03-05,910672,41846
2021-03-06,911743,41902
2021-03-07,912051,41909
2021-03-08,912583,41937
2021-03-09,913185,41972
2021-03-10,913780,42000
2021-03-11,914424,42035
2021-03-12,915145,42056
2021-03-13,915894,42091
2021-03-14,916174,42098
2021-03-15,916650,42119
2021-03-16,917133,42147
2021-03-17,917581,42168
2021-03-18,917742,42175
total,1884505,85722
