,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,42,0
2021-01-04,70,0
2021-01-05,105,7
2021-01-06,140,7
2021-01-07,399,42
2021-01-08,1575,245
2021-01-09,3094,462
2021-01-10,4060,588
2021-01-11,5502,812
2021-01-12,7651,1176
2021-01-13,11165,1785
2021-01-14,17794,2807
2021-01-15,26572,4053
2021-01-16,36876,5481
2021-01-17,38437,5698
2021-01-18,42770,6349
2021-01-19,48986,7259
2021-01-20,61334,8967
2021-01-21,118258,16828
2021-01-22,200886,27783
2021-01-23,297150,40383
2021-01-24,329343,44422
2021-01-25,366863,49231
2021-01-26,410396,54936
2021-01-27,446586,59731
2021-01-28,490672,65520
2021-01-29,549815,72877
2021-01-30,607201,79891
2021-01-31,627781,82306
2021-02-01,657524,86016
2021-02-02,681583,89012
2021-02-03,698124,91189
2021-02-04,718095,94003
2021-02-05,740019,96915
2021-02-06,762216,99652
2021-02-07,771974,100828
2021-02-08,781872,102277
2021-02-09,790874,103544
2021-02-10,798455,104790
2021-02-11,804846,105868
2021-02-12,811125,106855
2021-02-13,817047,107723
2021-02-14,818944,107982
2021-02-15,821198,108388
2021-02-16,822948,108724
2021-02-17,824530,109011
2021-02-18,826063,109284
2021-02-19,827491,109508
2021-02-20,828716,109683
2021-02-21,829080,109739
2021-02-22,829801,109858
2021-02-23,830627,110026
2021-02-24,831565,110201
2021-02-25,832699,110404
2021-02-26,833637,110565
2021-02-27,834358,110698
2021-02-28,834694,110733
2021-03-01,835198,110824
2021-03-02,835835,110964
2021-03-03,836577,111111
2021-03-04,837648,111293
2021-03-05,838901,111510
2021-03-06,839874,111657
2021-03-07,840161,111699
2021-03-08,840609,111797
2021-03-09,841106,111881
2021-03-10,841582,111965
2021-03-11,841890,112007
2021-03-12,842023,112028
total,1742391,223678
