,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-06,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-07,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,35
2021-01-08,1337,14,28,0,0,0,0,28,7,0,7,0,0,0,0,0,147,0,189
2021-01-09,2576,35,77,0,0,0,0,63,14,7,35,7,0,0,0,0,308,7,350
2021-01-10,3241,49,105,0,0,0,0,84,14,14,35,14,0,0,0,0,448,21,525
2021-01-11,4256,63,154,0,0,0,7,98,14,21,49,21,7,0,7,7,749,28,763
2021-01-12,5943,77,203,0,0,0,7,126,28,21,56,28,7,0,7,7,1078,56,1064
2021-01-13,8421,119,266,0,0,0,7,168,49,21,77,42,21,0,14,14,1750,63,1799
2021-01-14,13426,210,399,7,0,7,14,280,112,35,98,70,35,0,28,35,2786,133,2828
2021-01-15,19936,301,644,14,7,21,35,413,147,42,140,105,49,7,42,56,4025,161,4382
2021-01-16,26915,392,910,28,21,28,42,532,217,63,175,147,70,14,49,84,5901,224,6454
2021-01-17,28077,420,931,35,21,28,42,567,217,63,189,154,84,14,49,84,6181,224,6650
2021-01-18,31122,497,1043,35,21,28,49,693,245,77,210,168,91,14,49,105,6937,245,7378
2021-01-19,35357,560,1162,35,21,42,70,805,273,98,259,203,112,21,63,126,8267,273,8407
2021-01-20,44674,672,1365,42,21,42,77,952,322,119,315,252,133,21,70,161,10073,343,10542
2021-01-21,86835,1148,2366,84,35,70,119,1491,497,175,525,427,203,49,133,287,19418,714,20405
2021-01-22,147469,1911,3899,126,77,133,210,2268,707,238,861,686,343,98,238,560,32291,1211,35238
2021-01-23,216020,2695,5607,189,112,175,273,3213,1015,336,1190,924,469,140,315,784,48188,2051,53711
2021-01-24,237769,3052,6363,231,126,196,308,3787,1183,378,1414,1043,546,161,364,959,53627,2219,59934
2021-01-25,264131,3416,7231,280,154,224,350,4382,1365,413,1659,1211,644,189,420,1064,59976,2429,66479
2021-01-26,295561,3801,8113,322,175,252,385,4991,1554,455,1876,1379,756,210,490,1183,66871,2716,74151
2021-01-27,320411,4102,8841,357,196,273,420,5467,1743,511,2044,1547,861,231,539,1302,72730,2891,81774
2021-01-28,351876,4466,9583,392,217,294,462,5978,1946,560,2233,1722,966,266,595,1407,79716,3171,90244
2021-01-29,394443,4858,10738,448,231,315,504,6475,2142,588,2450,1904,1106,308,651,1540,89257,3549,101080
2021-01-30,435939,5250,11788,483,252,343,567,7000,2352,637,2653,2093,1183,329,728,1687,98056,3850,111790
2021-01-31,450499,5376,12159,497,266,364,588,7182,2443,651,2744,2149,1225,343,770,1736,101290,4011,115710
2021-02-01,471569,5600,12663,525,273,378,616,7448,2548,686,2870,2233,1274,357,819,1806,105784,4340,121646
2021-02-02,488425,5747,13132,546,287,392,637,7707,2618,714,2989,2345,1330,371,861,1869,109690,4494,126322
2021-02-03,499870,5866,13447,567,294,406,651,7917,2716,742,3087,2422,1386,385,882,1911,112308,4585,129759
2021-02-04,514045,6034,13839,588,308,420,672,8148,2828,791,3220,2548,1463,399,924,1974,115479,4711,133602
2021-02-05,529256,6223,14322,630,308,434,700,8435,2947,826,3325,2723,1568,427,959,2065,118797,4858,138033
2021-02-06,544292,6377,14749,658,322,448,728,8701,3080,868,3458,2835,1638,441,994,2128,122682,4998,142380
2021-02-07,550921,6440,14959,665,329,462,742,8806,3136,882,3521,2884,1666,448,1008,2149,124173,5068,144438
2021-02-08,557739,6517,15155,672,329,469,756,8918,3213,903,3577,2954,1701,455,1029,2191,125734,5152,146566
2021-02-09,563696,6573,15358,693,329,476,777,9023,3290,917,3640,3045,1757,462,1050,2226,127148,5250,148624
2021-02-10,568841,6629,15533,700,336,483,791,9149,3353,945,3689,3129,1806,476,1057,2254,128394,5320,150255
2021-02-11,573111,6706,15701,714,343,483,805,9261,3416,973,3738,3220,1862,483,1057,2275,129458,5362,151620
2021-02-12,577325,6776,15876,735,357,483,819,9366,3493,1008,3780,3318,1911,504,1071,2303,130459,5397,152901
2021-02-13,581273,6839,16016,756,364,490,826,9464,3570,1015,3822,3388,1967,511,1071,2324,131481,5439,154049
2021-02-14,582449,6853,16079,756,364,497,833,9499,3591,1029,3850,3423,1988,518,1078,2331,131803,5446,154434
2021-02-15,583947,6867,16142,763,364,497,833,9548,3619,1043,3878,3458,2009,518,1092,2345,132167,5474,154924
2021-02-16,585095,6881,16212,777,371,497,840,9569,3647,1043,3899,3500,2037,532,1092,2352,132447,5481,155309
2021-02-17,586124,6909,16268,777,371,497,847,9604,3668,1057,3920,3528,2065,532,1106,2359,132692,5488,155638
2021-02-18,587048,6923,16324,791,385,497,854,9639,3703,1064,3941,3570,2086,539,1106,2373,132965,5495,155939
2021-02-19,587895,6944,16373,791,385,497,854,9674,3731,1078,3962,3598,2114,546,1113,2387,133196,5509,156254
2021-02-20,588658,6958,16415,798,385,504,861,9709,3752,1092,3997,3633,2128,553,1113,2394,133350,5523,156492
2021-02-21,588875,6965,16422,798,385,504,861,9723,3766,1092,3997,3633,2142,553,1120,2394,133406,5523,156555
