,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,70,0
2021-01-05,98,7
2021-01-06,126,21
2021-01-07,371,70
2021-01-08,1519,301
2021-01-09,2954,609
2021-01-10,3864,784
2021-01-11,5194,1120
2021-01-12,7259,1568
2021-01-13,10598,2352
2021-01-14,16835,3773
2021-01-15,25081,5551
2021-01-16,34699,7665
2021-01-17,36162,7973
2021-01-18,40404,8708
2021-01-19,46228,10024
2021-01-20,57946,12348
2021-01-21,111853,23247
2021-01-22,189553,39109
2021-01-23,280329,57197
2021-01-24,310296,63469
2021-01-25,345625,70476
2021-01-26,386582,78764
2021-01-27,420637,85687
2021-01-28,462455,93730
2021-01-29,518511,104188
2021-01-30,572404,114681
2021-01-31,591913,118174
2021-02-01,619997,123536
2021-02-02,642726,127869
2021-02-03,658364,130956
2021-02-04,677488,134610
2021-02-05,698334,138593
2021-02-06,719313,142555
2021-02-07,728574,144228
2021-02-08,738094,146048
2021-02-09,746592,147826
2021-02-10,753865,149387
2021-02-11,759983,150738
2021-02-12,765933,152047
2021-02-13,771603,153167
2021-02-14,773395,153531
2021-02-15,775593,154000
2021-02-16,777287,154378
2021-02-17,778841,154700
2021-02-18,780304,155029
2021-02-19,781641,155365
2021-02-20,782782,155617
2021-02-21,783125,155694
2021-02-22,783797,155855
2021-02-23,784595,156051
2021-02-24,785491,156275
2021-02-25,786562,156527
2021-02-26,787451,156751
2021-02-27,788144,156905
2021-02-28,788459,156968
2021-03-01,788928,157087
2021-03-02,789586,157213
2021-03-03,790314,157374
2021-03-04,791329,157612
2021-03-05,792519,157885
2021-03-06,793471,158060
2021-03-07,793744,158116
2021-03-08,794164,158242
2021-03-09,794647,158347
2021-03-10,795074,158459
2021-03-11,795354,158529
2021-03-12,795487,158557
total,1645035,321027
