,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,455,0
2021-01-08,1820,0
2021-01-09,3563,0
2021-01-10,4655,0
2021-01-11,6328,0
2021-01-12,8834,0
2021-01-13,12964,0
2021-01-14,20608,0
2021-01-15,30632,0
2021-01-16,42371,0
2021-01-17,44135,0
2021-01-18,49112,0
2021-01-19,56252,0
2021-01-20,70294,7
2021-01-21,135072,28
2021-01-22,228641,28
2021-01-23,337484,42
2021-01-24,373716,42
2021-01-25,416045,49
2021-01-26,465283,56
2021-01-27,506261,56
2021-01-28,556129,63
2021-01-29,622615,77
2021-01-30,687001,84
2021-01-31,709996,91
2021-02-01,743442,91
2021-02-02,770504,91
2021-02-03,789222,91
2021-02-04,812000,98
2021-02-05,836829,98
2021-02-06,861770,105
2021-02-07,872697,105
2021-02-08,884030,105
2021-02-09,894313,105
2021-02-10,903133,105
2021-02-11,910609,112
2021-02-12,917861,112
2021-02-13,924651,112
2021-02-14,926814,112
2021-02-15,929474,112
2021-02-16,931553,112
2021-02-17,933429,112
2021-02-18,935228,112
2021-02-19,936894,112
2021-02-20,938287,112
2021-02-21,938707,112
2021-02-22,939540,112
2021-02-23,940534,112
2021-02-24,941647,112
2021-02-25,942984,112
2021-02-26,944090,112
2021-02-27,944937,112
2021-02-28,945308,112
2021-03-01,945896,112
2021-03-02,946680,112
2021-03-03,947569,112
2021-03-04,948829,112
2021-03-05,950292,112
2021-03-06,951419,112
2021-03-07,951748,112
2021-03-08,952287,112
2021-03-09,952875,112
2021-03-10,953421,112
2021-03-11,953771,112
2021-03-12,953925,112
total,1965845,231
