,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,35,0
2021-01-03,42,0
2021-01-04,84,0
2021-01-05,112,0
2021-01-06,161,0
2021-01-07,469,0
2021-01-08,1855,0
2021-01-09,3598,0
2021-01-10,4690,0
2021-01-11,6356,0
2021-01-12,8855,0
2021-01-13,12978,0
2021-01-14,20643,0
2021-01-15,30737,0
2021-01-16,42532,0
2021-01-17,44296,0
2021-01-18,49287,0
2021-01-19,56441,0
2021-01-20,70504,7
2021-01-21,135380,21
2021-01-22,229243,28
2021-01-23,338331,42
2021-01-24,374619,42
2021-01-25,417116,49
2021-01-26,466396,63
2021-01-27,507423,63
2021-01-28,557389,63
2021-01-29,624071,77
2021-01-30,688576,84
2021-01-31,711606,91
2021-02-01,745115,91
2021-02-02,772247,98
2021-02-03,791007,98
2021-02-04,813834,98
2021-02-05,838698,105
2021-02-06,863688,105
2021-02-07,874615,112
2021-02-08,885969,112
2021-02-09,896259,112
2021-02-10,905086,112
2021-02-11,912576,112
2021-02-12,919849,112
2021-02-13,926646,112
2021-02-14,928809,112
2021-02-15,931476,112
2021-02-16,933548,112
2021-02-17,935438,119
2021-02-18,937244,119
2021-02-19,938903,119
2021-02-20,940296,119
2021-02-21,940723,119
2021-02-22,941563,119
2021-02-23,942564,119
2021-02-24,943677,119
2021-02-25,945021,119
2021-02-26,946134,119
2021-02-27,946981,119
2021-02-28,947352,119
2021-03-01,947947,119
2021-03-02,948738,119
2021-03-03,949634,119
2021-03-04,950908,119
2021-03-05,952399,119
2021-03-06,953526,119
2021-03-07,953855,119
2021-03-08,954408,119
2021-03-09,955031,119
2021-03-10,955675,119
2021-03-11,956340,119
2021-03-12,957089,119
2021-03-13,957866,119
2021-03-14,958153,119
2021-03-15,958657,119
2021-03-16,959161,119
2021-03-17,959637,119
2021-03-18,959798,119
total,1969996,224
